kiosk_id,location_name,date,samples_dispensed,restock_qty,foot_traffic_index,is_promo,temp_f,precip_in,zip,city,state,inventory_on_hand,dow,month,week_of_year,rolling_7d,rolling_28d,lag_1d,lag_7d
26359,Trenton - Costco,2026-01-02,74,0,1.69,False,25.9,0.04,08608,Trenton,New Jersey,5671,4,1,1,72.7,65.8,80.0,95.0
26359,Trenton - Costco,2026-01-03,102,0,3.93,False,26.8,0.0,08608,Trenton,New Jersey,5569,5,1,1,74.3,67.2,74.0,91.0
26359,Trenton - Costco,2026-01-04,61,0,3.25,False,29.4,0.0,08608,Trenton,New Jersey,5508,6,1,1,71.4,67.2,102.0,81.0
26359,Trenton - Costco,2026-01-05,78,0,4.14,True,30.2,0.04,08608,Trenton,New Jersey,5430,0,1,2,72.9,68.2,61.0,68.0
26359,Trenton - Costco,2026-01-06,55,0,2.8,False,35.7,0.0,08608,Trenton,New Jersey,5375,1,1,2,71.6,67.7,78.0,64.0
26359,Trenton - Costco,2026-01-07,62,0,4.14,False,42.3,0.0,08608,Trenton,New Jersey,5313,2,1,2,73.1,68.5,55.0,51.0
26359,Trenton - Costco,2026-01-08,84,0,3.04,False,40.3,0.0,08608,Trenton,New Jersey,5229,3,1,2,73.7,69.5,62.0,80.0
26359,Trenton - Costco,2026-01-09,42,0,3.34,False,42.4,0.04,08608,Trenton,New Jersey,5187,4,1,2,69.1,69.6,84.0,74.0
26359,Trenton - Costco,2026-01-10,61,0,3.53,False,43.1,0.65,08608,Trenton,New Jersey,5126,5,1,2,63.3,69.2,42.0,102.0
26359,Trenton - Costco,2026-01-11,96,0,3.89,False,41.5,0.05,08608,Trenton,New Jersey,5030,6,1,2,68.3,70.1,61.0,61.0
26359,Trenton - Costco,2026-01-12,59,427,4.21,False,34.4,0.0,08608,Trenton,New Jersey,5398,0,1,3,65.6,70.4,96.0,78.0
26359,Trenton - Costco,2026-01-13,51,0,1.88,False,37.5,0.0,08608,Trenton,New Jersey,5347,1,1,3,65.0,69.8,59.0,55.0
26359,Trenton - Costco,2026-01-14,74,494,2.75,True,46.1,0.01,08608,Trenton,New Jersey,5767,2,1,3,66.7,70.7,51.0,62.0
26359,Trenton - Costco,2026-01-15,89,0,3.38,True,34.7,0.04,08608,Trenton,New Jersey,5678,3,1,3,67.4,71.0,74.0,84.0
26359,Trenton - Costco,2026-01-16,57,0,2.01,False,26.8,0.0,08608,Trenton,New Jersey,5621,4,1,3,69.6,71.7,89.0,42.0
26359,Trenton - Costco,2026-01-17,60,0,3.2,False,33.3,0.17,08608,Trenton,New Jersey,5561,5,1,3,69.4,71.4,57.0,61.0
26359,Trenton - Costco,2026-01-18,75,0,4.42,False,31.2,0.37,08608,Trenton,New Jersey,5486,6,1,3,66.4,71.4,60.0,96.0
26359,Trenton - Costco,2026-01-19,103,451,3.73,True,24.9,0.0,08608,Trenton,New Jersey,5834,0,1,4,72.7,73.1,75.0,59.0
26359,Trenton - Costco,2026-01-20,50,0,1.84,False,17.6,0.0,08608,Trenton,New Jersey,5784,1,1,4,72.6,71.3,103.0,51.0
26359,Trenton - Costco,2026-01-21,67,0,2.96,False,21.1,0.0,08608,Trenton,New Jersey,5717,2,1,4,71.6,71.2,50.0,74.0
26359,Trenton - Costco,2026-01-22,74,0,3.26,False,39.5,0.0,08608,Trenton,New Jersey,5643,3,1,4,69.4,71.6,67.0,89.0
26359,Trenton - Costco,2026-01-23,58,0,4.33,False,31.7,0.0,08608,Trenton,New Jersey,5585,4,1,4,69.6,70.2,74.0,57.0
26359,Trenton - Costco,2026-01-24,94,487,4.43,False,14.7,0.0,08608,Trenton,New Jersey,5978,5,1,4,74.4,70.4,58.0,60.0
26359,Trenton - Costco,2026-01-25,76,0,3.82,True,16.3,1.37,08608,Trenton,New Jersey,5902,6,1,4,74.6,70.2,94.0,75.0
26359,Trenton - Costco,2026-01-26,56,0,3.04,False,21.9,0.01,08608,Trenton,New Jersey,5846,0,1,5,67.9,69.8,76.0,103.0
26359,Trenton - Costco,2026-01-27,58,0,1.84,False,15.3,0.0,08608,Trenton,New Jersey,5788,1,1,5,69.0,69.5,56.0,50.0
26359,Trenton - Costco,2026-01-28,48,0,3.46,False,13.9,0.0,08608,Trenton,New Jersey,5740,2,1,5,66.3,69.4,58.0,67.0
26359,Trenton - Costco,2026-01-29,72,421,1.59,False,11.7,0.0,08608,Trenton,New Jersey,6089,3,1,5,66.0,69.1,48.0,74.0
26359,Trenton - Costco,2026-01-30,53,401,3.65,False,9.8,0.0,08608,Trenton,New Jersey,6437,4,1,5,65.3,68.4,72.0,58.0
26359,Trenton - Costco,2026-01-31,82,0,2.02,True,11.1,0.0,08608,Trenton,New Jersey,6355,5,1,5,63.6,67.7,53.0,94.0
26359,Trenton - Costco,2026-02-01,84,0,4.77,False,14.2,0.0,08608,Trenton,New Jersey,6271,6,2,5,64.7,68.5,82.0,76.0
26359,Trenton - Costco,2026-02-02,56,0,3.6,False,19.9,0.0,08608,Trenton,New Jersey,6215,0,2,6,64.7,67.7,84.0,56.0
26359,Trenton - Costco,2026-02-03,66,0,1.96,False,21.8,0.0,08608,Trenton,New Jersey,6149,1,2,6,65.9,68.1,56.0,58.0
26359,Trenton - Costco,2026-02-04,79,0,3.23,False,25.9,0.0,08608,Trenton,New Jersey,6070,2,2,6,70.3,68.7,66.0,48.0
26359,Trenton - Costco,2026-02-05,36,490,4.36,False,19.5,0.0,08608,Trenton,New Jersey,6524,3,2,6,65.1,67.0,79.0,72.0
26359,Trenton - Costco,2026-02-06,76,0,2.08,False,20.5,0.03,08608,Trenton,New Jersey,6448,4,2,6,68.4,68.2,36.0,53.0
26359,Trenton - Costco,2026-02-07,98,0,2.36,False,14.2,0.02,08608,Trenton,New Jersey,6350,5,2,6,70.7,69.5,76.0,82.0
26359,Trenton - Costco,2026-02-08,98,0,4.34,False,8.1,0.0,08608,Trenton,New Jersey,6252,6,2,6,72.7,69.6,98.0,84.0
26359,Trenton - Costco,2026-02-09,72,0,4.33,False,15.1,0.0,08608,Trenton,New Jersey,6180,0,2,7,75.0,70.1,98.0,56.0
26359,Trenton - Costco,2026-02-10,62,0,2.68,False,24.5,0.0,08608,Trenton,New Jersey,6118,1,2,7,74.4,70.5,72.0,66.0
26359,Trenton - Costco,2026-02-11,96,0,4.15,True,34.2,0.0,08608,Trenton,New Jersey,6022,2,2,7,76.9,71.2,62.0,79.0
26359,Trenton - Costco,2026-02-12,57,0,2.78,False,30.2,0.0,08608,Trenton,New Jersey,5965,3,2,7,79.9,70.1,96.0,36.0
26359,Trenton - Costco,2026-02-13,51,0,3.33,False,25.4,0.0,08608,Trenton,New Jersey,5914,4,2,7,76.3,69.9,57.0,76.0
26359,Trenton - Costco,2026-02-14,74,0,3.11,False,30.6,0.0,08608,Trenton,New Jersey,5840,5,2,7,72.9,70.4,51.0,98.0
26359,Trenton - Costco,2026-02-15,94,0,3.98,False,32.6,0.06,08608,Trenton,New Jersey,5746,6,2,7,72.3,71.1,74.0,98.0
26359,Trenton - Costco,2026-02-16,74,0,2.0,True,32.9,0.2,08608,Trenton,New Jersey,5672,0,2,8,72.6,70.0,94.0,72.0
26359,Trenton - Costco,2026-02-17,85,0,3.08,True,35.9,0.0,08608,Trenton,New Jersey,5587,1,2,8,75.9,71.3,74.0,62.0
26359,Trenton - Costco,2026-02-18,63,468,2.9,False,35.9,0.05,08608,Trenton,New Jersey,5992,2,2,8,71.1,71.1,85.0,96.0
26359,Trenton - Costco,2026-02-19,53,0,3.23,False,36.7,0.02,08608,Trenton,New Jersey,5939,3,2,8,70.6,70.4,63.0,57.0
26359,Trenton - Costco,2026-02-20,61,0,3.22,False,38.4,0.51,08608,Trenton,New Jersey,5878,4,2,8,72.0,70.5,53.0,51.0
26359,Trenton - Costco,2026-02-21,87,0,3.1,False,40.1,0.0,08608,Trenton,New Jersey,5791,5,2,8,73.9,70.2,61.0,74.0
26359,Trenton - Costco,2026-02-22,91,0,4.81,True,33.8,0.55,08608,Trenton,New Jersey,5700,6,2,8,73.4,70.8,87.0,94.0
26359,Trenton - Costco,2026-02-23,50,0,4.03,False,32.2,0.74,08608,Trenton,New Jersey,5650,0,2,9,70.0,70.6,91.0,74.0
26359,Trenton - Costco,2026-02-24,94,0,1.94,True,24.9,0.0,08608,Trenton,New Jersey,5556,1,2,9,71.3,71.9,50.0,85.0
26359,Trenton - Costco,2026-02-25,53,0,2.1,False,32.5,0.05,08608,Trenton,New Jersey,5503,2,2,9,69.9,72.0,94.0,63.0
26359,Trenton - Costco,2026-02-26,68,0,2.82,False,35.6,0.0,08608,Trenton,New Jersey,5435,3,2,9,72.0,71.9,53.0,53.0
26359,Trenton - Costco,2026-02-27,63,0,2.98,False,30.5,0.0,08608,Trenton,New Jersey,5372,4,2,9,72.3,72.2,68.0,61.0
26359,Trenton - Costco,2026-02-28,97,0,2.96,True,33.1,0.0,08608,Trenton,New Jersey,5275,5,2,9,73.7,72.8,63.0,87.0
26359,Trenton - Costco,2026-03-01,71,0,4.09,False,33.8,0.02,08608,Trenton,New Jersey,5204,6,3,9,70.9,72.3,97.0,91.0
26359,Trenton - Costco,2026-03-02,80,0,2.07,False,27.8,0.0,08608,Trenton,New Jersey,5124,0,3,10,75.1,73.2,71.0,50.0
26359,Trenton - Costco,2026-03-03,76,0,3.17,False,34.1,0.3,08608,Trenton,New Jersey,5048,1,3,10,72.6,73.5,80.0,94.0
26359,Trenton - Costco,2026-03-04,44,0,4.4,False,40.7,0.09,08608,Trenton,New Jersey,5004,2,3,10,71.3,72.3,76.0,53.0
26359,Trenton - Costco,2026-03-05,43,451,4.47,False,39.9,0.09,08608,Trenton,New Jersey,5412,3,3,10,67.7,72.5,44.0,68.0
26359,Trenton - Costco,2026-03-06,63,0,4.13,False,40.3,0.34,08608,Trenton,New Jersey,5349,4,3,10,67.7,72.1,43.0,63.0
26359,Trenton - Costco,2026-03-07,81,0,4.15,False,43.5,0.0,08608,Trenton,New Jersey,5268,5,3,10,65.4,71.5,63.0,97.0
26359,Trenton - Costco,2026-03-08,84,0,4.5,False,56.0,0.0,08608,Trenton,New Jersey,5184,6,3,10,67.3,71.0,81.0,71.0
26359,Trenton - Costco,2026-03-09,48,0,2.26,False,54.6,0.0,08608,Trenton,New Jersey,5136,0,3,11,62.7,70.1,84.0,80.0
26359,Trenton - Costco,2026-03-10,80,0,3.6,False,58.6,0.0,08608,Trenton,New Jersey,5056,1,3,11,63.3,70.8,48.0,76.0
26359,Trenton - Costco,2026-03-11,112,0,2.85,True,64.9,0.03,08608,Trenton,New Jersey,4944,2,3,11,73.0,71.3,80.0,44.0
26359,Trenton - Costco,2026-03-12,58,0,1.92,True,47.2,0.53,08608,Trenton,New Jersey,4886,3,3,11,75.1,71.4,112.0,43.0
26359,Trenton - Costco,2026-03-13,77,466,1.89,False,37.9,0.0,08608,Trenton,New Jersey,5275,4,3,11,77.1,72.3,58.0,63.0
26359,Trenton - Costco,2026-03-14,113,0,4.05,True,44.2,0.0,08608,Trenton,New Jersey,5162,5,3,11,81.7,73.7,77.0,81.0
26359,Trenton - Costco,2026-03-15,64,0,2.61,False,41.4,0.0,08608,Trenton,New Jersey,5098,6,3,11,78.9,72.6,113.0,84.0
26359,Trenton - Costco,2026-03-16,70,0,4.2,False,58.0,0.5,08608,Trenton,New Jersey,5028,0,3,12,82.0,72.5,64.0,48.0
26359,Trenton - Costco,2026-03-17,44,0,1.67,False,37.0,0.18,08608,Trenton,New Jersey,4984,1,3,12,76.9,71.0,70.0,80.0
26359,Trenton - Costco,2026-03-18,69,0,3.55,False,30.9,0.0,08608,Trenton,New Jersey,4915,2,3,12,70.7,71.2,44.0,112.0
26359,Trenton - Costco,2026-03-19,78,0,2.22,False,36.8,0.0,08608,Trenton,New Jersey,4837,3,3,12,73.6,72.1,69.0,58.0
26359,Trenton - Costco,2026-03-20,53,423,4.44,False,47.6,0.09,08608,Trenton,New Jersey,5207,4,3,12,70.1,71.8,78.0,77.0
26359,Trenton - Costco,2026-03-21,80,0,3.48,False,51.5,0.07,08608,Trenton,New Jersey,5127,5,3,12,65.4,71.6,53.0,113.0
26359,Trenton - Costco,2026-03-22,87,0,3.14,False,54.4,0.01,08608,Trenton,New Jersey,5040,6,3,12,68.7,71.4,80.0,64.0
26359,Trenton - Costco,2026-03-23,56,0,1.98,False,45.2,0.2,08608,Trenton,New Jersey,4984,0,3,13,66.7,71.6,87.0,70.0
26359,Trenton - Costco,2026-03-24,71,0,1.64,False,39.0,0.0,08608,Trenton,New Jersey,4913,1,3,13,70.6,70.8,56.0,44.0
26359,Trenton - Costco,2026-03-25,76,493,4.25,False,43.8,0.0,08608,Trenton,New Jersey,5330,2,3,13,71.6,71.6,71.0,69.0
26359,Trenton - Costco,2026-03-26,54,0,3.79,False,59.8,0.0,08608,Trenton,New Jersey,5276,3,3,13,68.1,71.1,76.0,78.0
26359,Trenton - Costco,2026-03-27,39,0,4.48,False,52.5,0.45,08608,Trenton,New Jersey,5237,4,3,13,66.1,70.3,54.0,53.0
26359,Trenton - Costco,2026-03-28,101,0,4.19,False,37.8,0.0,08608,Trenton,New Jersey,5136,5,3,13,69.1,70.4,39.0,80.0
26359,Trenton - Costco,2026-03-29,96,0,4.69,False,42.0,0.0,08608,Trenton,New Jersey,5040,6,3,13,70.4,71.3,101.0,87.0
26359,Trenton - Costco,2026-03-30,46,0,4.0,False,56.5,0.0,08608,Trenton,New Jersey,4994,0,3,14,69.0,70.1,96.0,56.0
26359,Trenton - Costco,2026-03-31,71,0,1.55,False,67.7,0.0,08608,Trenton,New Jersey,4923,1,3,14,69.0,69.9,46.0,71.0
26359,Trenton - Costco,2026-04-01,59,0,2.42,False,69.6,0.18,08608,Trenton,New Jersey,4864,2,4,14,66.6,70.5,71.0,76.0
26359,Trenton - Costco,2026-04-02,103,0,3.72,True,46.7,0.08,08608,Trenton,New Jersey,4761,3,4,14,73.6,72.6,59.0,54.0
26359,Trenton - Costco,2026-04-03,74,0,4.45,False,54.5,0.0,08608,Trenton,New Jersey,4687,4,4,14,78.6,73.0,103.0,39.0
26359,Trenton - Costco,2026-04-04,95,0,3.7,False,60.2,0.0,08608,Trenton,New Jersey,4592,5,4,14,77.7,73.5,74.0,101.0
26359,Trenton - Costco,2026-04-05,139,0,4.2,True,54.5,0.33,08608,Trenton,New Jersey,4453,6,4,14,83.9,75.5,95.0,96.0
26359,Trenton - Costco,2026-04-06,54,0,3.04,False,48.1,0.0,08608,Trenton,New Jersey,4399,0,4,15,85.0,75.7,139.0,46.0
26359,Trenton - Costco,2026-04-07,72,428,2.6,False,47.2,0.0,08608,Trenton,New Jersey,4755,1,4,15,85.1,75.4,54.0,71.0
26359,Trenton - Costco,2026-04-08,91,0,2.79,True,38.2,0.0,08608,Trenton,New Jersey,4664,2,4,15,89.7,74.6,72.0,59.0
26359,Trenton - Costco,2026-04-09,68,434,1.83,False,42.6,0.0,08608,Trenton,New Jersey,5030,3,4,15,84.7,75.0,91.0,103.0
26359,Trenton - Costco,2026-04-10,74,0,3.22,False,51.0,0.0,08608,Trenton,New Jersey,4956,4,4,15,84.7,74.9,68.0,74.0
26359,Trenton - Costco,2026-04-11,83,0,2.55,True,55.3,0.0,08608,Trenton,New Jersey,4873,5,4,15,83.0,73.8,74.0,95.0
26359,Trenton - Costco,2026-04-12,60,0,2.3,False,51.3,0.0,08608,Trenton,New Jersey,4813,6,4,15,71.7,73.7,83.0,139.0
26359,Trenton - Costco,2026-04-13,94,0,2.65,True,64.9,0.0,08608,Trenton,New Jersey,4719,0,4,16,77.4,74.5,60.0,54.0
26359,Trenton - Costco,2026-04-14,77,463,1.94,False,73.7,0.0,08608,Trenton,New Jersey,5105,1,4,16,78.1,75.7,94.0,72.0
26359,Trenton - Costco,2026-04-15,91,0,4.45,True,76.4,0.03,08608,Trenton,New Jersey,5014,2,4,16,78.1,76.5,77.0,91.0
26359,Trenton - Costco,2026-04-16,54,0,1.94,False,78.7,0.0,08608,Trenton,New Jersey,4960,3,4,16,76.1,75.6,91.0,68.0
26360,Princeton - Wegmans,2024-10-01,43,458,2.06,False,62.3,0.0,08540,Princeton,New Jersey,715,1,10,40,43.0,43.0,0.0,0.0
26360,Princeton - Wegmans,2024-10-02,75,0,2.84,False,61.3,0.01,08540,Princeton,New Jersey,640,2,10,40,59.0,59.0,43.0,0.0
26360,Princeton - Wegmans,2024-10-03,61,0,3.98,False,64.3,0.0,08540,Princeton,New Jersey,579,3,10,40,59.7,59.7,75.0,0.0
26360,Princeton - Wegmans,2024-10-04,53,0,2.79,False,64.5,0.08,08540,Princeton,New Jersey,526,4,10,40,58.0,58.0,61.0,0.0
26360,Princeton - Wegmans,2024-10-05,57,0,3.28,False,65.5,0.0,08540,Princeton,New Jersey,469,5,10,40,57.8,57.8,53.0,0.0
26360,Princeton - Wegmans,2024-10-06,56,0,2.52,False,61.8,0.0,08540,Princeton,New Jersey,413,6,10,40,57.5,57.5,57.0,0.0
26360,Princeton - Wegmans,2024-10-07,38,497,3.56,False,65.2,0.28,08540,Princeton,New Jersey,872,0,10,41,54.7,54.7,56.0,0.0
26360,Princeton - Wegmans,2024-10-08,102,0,4.35,True,58.6,0.0,08540,Princeton,New Jersey,770,1,10,41,63.1,60.6,38.0,43.0
26360,Princeton - Wegmans,2024-10-09,40,0,4.07,False,58.2,0.0,08540,Princeton,New Jersey,730,2,10,41,58.1,58.3,102.0,75.0
26360,Princeton - Wegmans,2024-10-10,44,0,2.85,False,53.5,0.0,08540,Princeton,New Jersey,686,3,10,41,55.7,56.9,40.0,61.0
26360,Princeton - Wegmans,2024-10-11,81,0,4.0,False,54.9,0.0,08540,Princeton,New Jersey,605,4,10,41,59.7,59.1,44.0,53.0
26360,Princeton - Wegmans,2024-10-12,76,0,3.06,False,63.2,0.0,08540,Princeton,New Jersey,529,5,10,41,62.4,60.5,81.0,57.0
26360,Princeton - Wegmans,2024-10-13,80,416,4.66,False,65.2,0.0,08540,Princeton,New Jersey,865,6,10,41,65.9,62.0,76.0,56.0
26360,Princeton - Wegmans,2024-10-14,55,0,2.9,False,60.4,0.01,08540,Princeton,New Jersey,810,0,10,42,68.3,61.5,80.0,38.0
26360,Princeton - Wegmans,2024-10-15,61,0,3.78,False,49.2,0.0,08540,Princeton,New Jersey,749,1,10,42,62.4,61.5,55.0,102.0
26360,Princeton - Wegmans,2024-10-16,73,0,2.27,False,48.5,0.0,08540,Princeton,New Jersey,676,2,10,42,67.1,62.2,61.0,40.0
26360,Princeton - Wegmans,2024-10-17,100,0,2.02,True,48.4,0.0,08540,Princeton,New Jersey,576,3,10,42,75.1,64.4,73.0,44.0
26360,Princeton - Wegmans,2024-10-18,84,0,2.8,False,53.9,0.0,08540,Princeton,New Jersey,492,4,10,42,75.6,65.5,100.0,81.0
26360,Princeton - Wegmans,2024-10-19,78,0,2.62,False,55.9,0.0,08540,Princeton,New Jersey,414,5,10,42,75.9,66.2,84.0,76.0
26360,Princeton - Wegmans,2024-10-20,66,0,4.56,False,57.6,0.0,08540,Princeton,New Jersey,348,6,10,42,73.9,66.2,78.0,80.0
26360,Princeton - Wegmans,2024-10-21,62,425,2.3,False,62.9,0.0,08540,Princeton,New Jersey,711,0,10,43,74.9,66.0,66.0,55.0
26360,Princeton - Wegmans,2024-10-22,47,0,3.56,False,68.4,0.0,08540,Princeton,New Jersey,664,1,10,43,72.9,65.1,62.0,61.0
26360,Princeton - Wegmans,2024-10-23,58,0,1.97,True,64.3,0.0,08540,Princeton,New Jersey,606,2,10,43,70.7,64.8,47.0,73.0
26360,Princeton - Wegmans,2024-10-24,58,0,1.84,False,60.5,0.0,08540,Princeton,New Jersey,548,3,10,43,64.7,64.5,58.0,100.0
26360,Princeton - Wegmans,2024-10-25,57,0,4.02,False,52.6,0.0,08540,Princeton,New Jersey,491,4,10,43,60.9,64.2,58.0,84.0
26360,Princeton - Wegmans,2024-10-26,64,0,4.49,False,55.6,0.0,08540,Princeton,New Jersey,427,5,10,43,58.9,64.2,57.0,78.0
26360,Princeton - Wegmans,2024-10-27,66,0,2.18,False,49.3,0.0,08540,Princeton,New Jersey,361,6,10,43,58.9,64.3,64.0,66.0
26360,Princeton - Wegmans,2024-10-28,67,0,3.79,False,49.5,0.0,08540,Princeton,New Jersey,294,0,10,44,59.6,64.4,66.0,62.0
26360,Princeton - Wegmans,2024-10-29,76,0,3.0,False,54.6,0.0,08540,Princeton,New Jersey,218,1,10,44,63.7,65.5,67.0,47.0
26360,Princeton - Wegmans,2024-10-30,62,0,2.28,False,62.1,0.0,08540,Princeton,New Jersey,156,2,10,44,64.3,65.1,76.0,58.0
26360,Princeton - Wegmans,2024-10-31,76,0,1.53,False,67.5,0.0,08540,Princeton,New Jersey,80,3,10,44,66.9,65.6,62.0,58.0
26360,Princeton - Wegmans,2024-11-01,65,0,1.65,False,69.3,0.0,08540,Princeton,New Jersey,15,4,11,44,68.0,66.0,76.0,57.0
26360,Princeton - Wegmans,2024-11-02,15,0,4.57,False,53.5,0.0,08540,Princeton,New Jersey,0,5,11,44,61.0,64.5,65.0,64.0
26360,Princeton - Wegmans,2024-11-03,0,0,2.51,False,45.9,0.0,08540,Princeton,New Jersey,0,6,11,44,51.6,62.5,15.0,66.0
26360,Princeton - Wegmans,2024-11-04,0,0,3.62,False,48.6,0.0,08540,Princeton,New Jersey,0,0,11,45,42.0,61.2,0.0,67.0
26360,Princeton - Wegmans,2024-11-05,60,472,3.3,False,60.1,0.0,08540,Princeton,New Jersey,412,1,11,45,39.7,59.7,0.0,76.0
26360,Princeton - Wegmans,2024-11-06,68,458,4.32,False,69.0,0.0,08540,Princeton,New Jersey,802,2,11,45,40.6,60.7,60.0,62.0
26360,Princeton - Wegmans,2024-11-07,53,0,3.79,False,65.5,0.0,08540,Princeton,New Jersey,749,3,11,45,37.3,61.0,68.0,76.0
26360,Princeton - Wegmans,2024-11-08,53,0,4.2,False,57.1,0.0,08540,Princeton,New Jersey,696,4,11,45,35.6,60.0,53.0,65.0
26360,Princeton - Wegmans,2024-11-09,90,0,3.8,False,48.3,0.0,08540,Princeton,New Jersey,606,5,11,45,46.3,60.5,53.0,15.0
26360,Princeton - Wegmans,2024-11-10,72,471,2.68,False,47.9,0.05,08540,Princeton,New Jersey,1005,6,11,45,56.6,60.2,90.0,0.0
26360,Princeton - Wegmans,2024-11-11,38,0,2.62,False,59.8,0.25,08540,Princeton,New Jersey,967,0,11,46,62.0,59.6,72.0,0.0
26360,Princeton - Wegmans,2024-11-12,48,412,1.83,False,49.1,0.0,08540,Princeton,New Jersey,1331,1,11,46,60.3,59.1,38.0,60.0
26360,Princeton - Wegmans,2024-11-13,68,0,3.4,False,39.8,0.0,08540,Princeton,New Jersey,1263,2,11,46,60.3,59.0,48.0,68.0
26360,Princeton - Wegmans,2024-11-14,51,0,4.42,False,39.7,0.0,08540,Princeton,New Jersey,1212,3,11,46,60.0,57.2,68.0,53.0
26360,Princeton - Wegmans,2024-11-15,57,427,4.47,False,46.7,0.0,08540,Princeton,New Jersey,1582,4,11,46,60.6,56.2,51.0,53.0
26360,Princeton - Wegmans,2024-11-16,43,0,4.43,False,50.1,0.0,08540,Princeton,New Jersey,1539,5,11,46,53.9,55.0,57.0,90.0
26360,Princeton - Wegmans,2024-11-17,89,0,4.97,True,50.3,0.0,08540,Princeton,New Jersey,1450,6,11,46,56.3,55.8,43.0,72.0
26360,Princeton - Wegmans,2024-11-18,54,0,2.62,False,52.4,0.0,08540,Princeton,New Jersey,1396,0,11,47,58.6,55.5,89.0,38.0
26360,Princeton - Wegmans,2024-11-19,71,0,3.12,True,50.5,0.0,08540,Princeton,New Jersey,1325,1,11,47,61.9,56.4,54.0,48.0
26360,Princeton - Wegmans,2024-11-20,54,0,3.9,False,54.6,0.0,08540,Princeton,New Jersey,1271,2,11,47,59.9,56.2,71.0,68.0
26360,Princeton - Wegmans,2024-11-21,69,0,2.81,True,46.3,1.53,08540,Princeton,New Jersey,1202,3,11,47,62.4,56.6,54.0,51.0
26360,Princeton - Wegmans,2024-11-22,72,0,4.04,False,37.0,0.44,08540,Princeton,New Jersey,1130,4,11,47,64.6,57.2,69.0,57.0
26360,Princeton - Wegmans,2024-11-23,72,0,2.57,False,42.2,0.01,08540,Princeton,New Jersey,1058,5,11,47,68.7,57.5,72.0,43.0
26360,Princeton - Wegmans,2024-11-24,71,0,2.66,False,47.2,0.0,08540,Princeton,New Jersey,987,6,11,47,66.1,57.6,72.0,89.0
26360,Princeton - Wegmans,2024-11-25,46,0,3.95,False,44.7,0.0,08540,Princeton,New Jersey,941,0,11,48,65.0,56.9,71.0,54.0
26360,Princeton - Wegmans,2024-11-26,68,0,3.84,False,51.1,0.09,08540,Princeton,New Jersey,873,1,11,48,64.6,56.6,46.0,71.0
26360,Princeton - Wegmans,2024-11-27,58,0,3.5,True,43.1,0.0,08540,Princeton,New Jersey,815,2,11,48,65.1,56.5,68.0,54.0
26360,Princeton - Wegmans,2024-11-28,68,0,2.23,False,44.6,0.63,08540,Princeton,New Jersey,747,3,11,48,65.0,56.2,58.0,69.0
26360,Princeton - Wegmans,2024-11-29,67,0,3.17,False,38.5,0.0,08540,Princeton,New Jersey,680,4,11,48,64.3,56.2,68.0,72.0
26360,Princeton - Wegmans,2024-11-30,91,447,4.72,False,31.3,0.0,08540,Princeton,New Jersey,1036,5,11,48,67.0,59.0,67.0,72.0
26360,Princeton - Wegmans,2024-12-01,93,0,3.08,False,29.6,0.0,08540,Princeton,New Jersey,943,6,12,48,70.1,62.3,91.0,71.0
26360,Princeton - Wegmans,2024-12-02,84,0,3.07,False,30.5,0.0,08540,Princeton,New Jersey,859,0,12,49,75.6,65.3,93.0,46.0
26360,Princeton - Wegmans,2024-12-03,68,476,2.33,False,32.7,0.0,08540,Princeton,New Jersey,1267,1,12,49,75.6,65.6,84.0,68.0
26360,Princeton - Wegmans,2024-12-04,67,0,3.65,False,32.4,0.0,08540,Princeton,New Jersey,1200,2,12,49,76.9,65.5,68.0,58.0
26360,Princeton - Wegmans,2024-12-05,76,0,3.78,False,35.5,0.17,08540,Princeton,New Jersey,1124,3,12,49,78.0,66.4,67.0,68.0
26360,Princeton - Wegmans,2024-12-06,48,0,3.74,False,29.5,0.0,08540,Princeton,New Jersey,1076,4,12,49,75.3,66.2,76.0,67.0
26360,Princeton - Wegmans,2024-12-07,74,0,2.98,True,32.7,0.0,08540,Princeton,New Jersey,1002,5,12,49,72.9,65.6,48.0,91.0
26360,Princeton - Wegmans,2024-12-08,100,0,2.43,False,43.4,0.0,08540,Princeton,New Jersey,902,6,12,49,73.9,66.6,74.0,93.0
26360,Princeton - Wegmans,2024-12-09,59,0,2.86,True,41.6,0.18,08540,Princeton,New Jersey,843,0,12,50,70.3,67.4,100.0,84.0
26360,Princeton - Wegmans,2024-12-10,42,461,3.21,False,47.2,0.24,08540,Princeton,New Jersey,1262,1,12,50,66.6,67.1,59.0,68.0
26360,Princeton - Wegmans,2024-12-11,64,0,4.24,False,55.2,1.29,08540,Princeton,New Jersey,1198,2,12,50,66.1,67.0,42.0,67.0
26360,Princeton - Wegmans,2024-12-12,77,0,3.37,False,34.5,0.0,08540,Princeton,New Jersey,1121,3,12,50,66.3,67.9,64.0,76.0
26360,Princeton - Wegmans,2024-12-13,55,0,1.83,False,27.1,0.0,08540,Princeton,New Jersey,1066,4,12,50,67.3,67.9,77.0,48.0
26360,Princeton - Wegmans,2024-12-14,96,0,4.75,False,26.1,0.0,08540,Princeton,New Jersey,970,5,12,50,70.4,69.8,55.0,74.0
26360,Princeton - Wegmans,2024-12-15,73,0,3.44,False,29.8,0.01,08540,Princeton,New Jersey,897,6,12,50,66.6,69.2,96.0,100.0
