kiosk_id,location_name,date,samples_dispensed,restock_qty,foot_traffic_index,is_promo,temp_f,precip_in,zip,city,state,inventory_on_hand,dow,month,week_of_year,rolling_7d,rolling_28d,lag_1d,lag_7d
26358,Hoboken - Whole Foods,2025-03-26,0,0,3.38,False,42.9,0.01,07030,Hoboken,New Jersey,0,2,3,13,3.7,16.3,0.0,84.0
26358,Hoboken - Whole Foods,2025-03-27,0,0,4.03,False,40.3,0.0,07030,Hoboken,New Jersey,0,3,3,13,0.0,16.3,0.0,26.0
26358,Hoboken - Whole Foods,2025-03-28,0,0,2.13,False,50.2,0.05,07030,Hoboken,New Jersey,0,4,3,13,0.0,16.3,0.0,0.0
26358,Hoboken - Whole Foods,2025-03-29,0,0,3.16,False,60.8,0.29,07030,Hoboken,New Jersey,0,5,3,13,0.0,16.3,0.0,0.0
26358,Hoboken - Whole Foods,2025-03-30,65,183,4.55,False,47.7,0.01,07030,Hoboken,New Jersey,118,6,3,13,9.3,18.6,0.0,0.0
26358,Hoboken - Whole Foods,2025-03-31,57,0,3.44,False,61.9,1.54,07030,Hoboken,New Jersey,61,0,3,14,17.4,20.6,65.0,0.0
26358,Hoboken - Whole Foods,2025-04-01,52,0,3.09,True,47.9,0.26,07030,Hoboken,New Jersey,9,1,4,14,24.9,22.5,57.0,0.0
26358,Hoboken - Whole Foods,2025-04-02,9,0,3.24,False,40.5,0.0,07030,Hoboken,New Jersey,0,2,4,14,26.1,22.8,52.0,0.0
26358,Hoboken - Whole Foods,2025-04-03,54,157,2.13,False,59.4,0.06,07030,Hoboken,New Jersey,103,3,4,14,33.9,24.8,9.0,0.0
26358,Hoboken - Whole Foods,2025-04-04,52,0,2.08,False,63.5,0.28,07030,Hoboken,New Jersey,51,4,4,14,41.3,26.6,54.0,0.0
26358,Hoboken - Whole Foods,2025-04-05,51,0,2.56,False,49.1,0.06,07030,Hoboken,New Jersey,0,5,4,14,48.6,28.4,52.0,0.0
26358,Hoboken - Whole Foods,2025-04-06,0,0,4.55,False,49.8,0.12,07030,Hoboken,New Jersey,0,6,4,14,39.3,28.4,51.0,65.0
26358,Hoboken - Whole Foods,2025-04-07,0,0,2.02,False,43.0,0.34,07030,Hoboken,New Jersey,0,0,4,15,31.1,27.0,0.0,57.0
26358,Hoboken - Whole Foods,2025-04-08,0,0,3.66,True,40.3,0.0,07030,Hoboken,New Jersey,0,1,4,15,23.7,25.5,0.0,52.0
26358,Hoboken - Whole Foods,2025-04-09,96,206,3.1,True,37.9,0.0,07030,Hoboken,New Jersey,110,2,4,15,36.1,26.6,0.0,9.0
26358,Hoboken - Whole Foods,2025-04-10,69,0,2.14,False,41.3,0.03,07030,Hoboken,New Jersey,41,3,4,15,38.3,27.2,96.0,54.0
26358,Hoboken - Whole Foods,2025-04-11,40,234,3.12,False,42.5,0.46,07030,Hoboken,New Jersey,235,4,4,15,36.6,27.4,69.0,52.0
26358,Hoboken - Whole Foods,2025-04-12,50,0,2.3,False,39.1,0.68,07030,Hoboken,New Jersey,185,5,4,15,36.4,28.6,40.0,51.0
26358,Hoboken - Whole Foods,2025-04-13,66,0,4.04,False,48.0,0.0,07030,Hoboken,New Jersey,119,6,4,15,45.9,31.0,50.0,0.0
26358,Hoboken - Whole Foods,2025-04-14,87,0,2.98,False,51.1,0.0,07030,Hoboken,New Jersey,32,0,4,16,58.3,34.1,66.0,0.0
26358,Hoboken - Whole Foods,2025-04-15,32,0,2.05,False,56.1,0.06,07030,Hoboken,New Jersey,0,1,4,16,62.9,31.8,87.0,0.0
26358,Hoboken - Whole Foods,2025-04-16,0,0,4.07,False,45.8,0.0,07030,Hoboken,New Jersey,0,2,4,16,49.1,28.8,32.0,96.0
26358,Hoboken - Whole Foods,2025-04-17,0,0,2.24,False,48.8,0.0,07030,Hoboken,New Jersey,0,3,4,16,39.3,27.9,0.0,69.0
26358,Hoboken - Whole Foods,2025-04-18,0,0,4.2,False,53.5,0.0,07030,Hoboken,New Jersey,0,4,4,16,33.6,27.9,0.0,40.0
26358,Hoboken - Whole Foods,2025-04-19,102,194,4.17,True,69.8,0.0,07030,Hoboken,New Jersey,92,5,4,16,41.0,31.5,0.0,50.0
26358,Hoboken - Whole Foods,2025-04-20,92,0,2.1,False,60.9,0.0,07030,Hoboken,New Jersey,0,6,4,16,44.7,34.8,102.0,66.0
26358,Hoboken - Whole Foods,2025-04-21,0,0,3.38,False,51.0,0.01,07030,Hoboken,New Jersey,0,0,4,17,32.3,34.8,92.0,87.0
26358,Hoboken - Whole Foods,2025-04-22,0,0,2.2,False,65.7,0.0,07030,Hoboken,New Jersey,0,1,4,17,27.7,34.8,0.0,32.0
26358,Hoboken - Whole Foods,2025-04-23,42,162,3.4,False,63.6,0.0,07030,Hoboken,New Jersey,120,2,4,17,33.7,36.3,0.0,0.0
26358,Hoboken - Whole Foods,2025-04-24,76,0,3.47,False,67.1,0.0,07030,Hoboken,New Jersey,44,3,4,17,44.6,39.0,42.0,0.0
26358,Hoboken - Whole Foods,2025-04-25,41,0,2.19,False,66.8,0.0,07030,Hoboken,New Jersey,3,4,4,17,50.4,40.5,76.0,0.0
26358,Hoboken - Whole Foods,2025-04-26,3,0,2.84,False,65.3,0.52,07030,Hoboken,New Jersey,0,5,4,17,36.3,40.6,41.0,102.0
26358,Hoboken - Whole Foods,2025-04-27,92,239,4.65,False,53.2,0.0,07030,Hoboken,New Jersey,147,6,4,17,36.3,41.5,3.0,92.0
26358,Hoboken - Whole Foods,2025-04-28,51,0,2.16,False,60.8,0.0,07030,Hoboken,New Jersey,96,0,4,18,43.6,41.3,92.0,0.0
26358,Hoboken - Whole Foods,2025-04-29,45,0,2.54,False,67.1,0.0,07030,Hoboken,New Jersey,51,1,4,18,50.0,41.1,51.0,0.0
26358,Hoboken - Whole Foods,2025-04-30,50,0,2.37,False,68.8,0.0,07030,Hoboken,New Jersey,1,2,4,18,51.1,42.5,45.0,42.0
26358,Hoboken - Whole Foods,2025-05-01,1,0,2.66,False,60.3,0.0,07030,Hoboken,New Jersey,0,3,5,18,40.4,40.6,50.0,76.0
26358,Hoboken - Whole Foods,2025-05-02,0,0,3.74,False,71.3,0.0,07030,Hoboken,New Jersey,0,4,5,18,34.6,38.8,1.0,41.0
26358,Hoboken - Whole Foods,2025-05-03,0,0,3.88,False,72.8,0.34,07030,Hoboken,New Jersey,0,5,5,18,34.1,37.0,0.0,3.0
26358,Hoboken - Whole Foods,2025-05-04,0,0,2.2,False,64.0,0.54,07030,Hoboken,New Jersey,0,6,5,18,21.0,37.0,0.0,92.0
26358,Hoboken - Whole Foods,2025-05-05,0,0,3.28,True,61.1,0.5,07030,Hoboken,New Jersey,0,0,5,19,13.7,37.0,0.0,51.0
26358,Hoboken - Whole Foods,2025-05-06,0,0,2.84,True,61.3,0.84,07030,Hoboken,New Jersey,0,1,5,19,7.3,37.0,0.0,45.0
26358,Hoboken - Whole Foods,2025-05-07,0,0,4.5,False,64.1,0.01,07030,Hoboken,New Jersey,0,2,5,19,0.1,33.5,0.0,50.0
26358,Hoboken - Whole Foods,2025-05-08,0,0,3.56,False,65.3,0.02,07030,Hoboken,New Jersey,0,3,5,19,0.0,31.1,0.0,1.0
26358,Hoboken - Whole Foods,2025-05-09,43,212,1.6,False,57.7,0.57,07030,Hoboken,New Jersey,169,4,5,19,6.1,31.2,0.0,0.0
26358,Hoboken - Whole Foods,2025-05-10,77,0,3.31,False,59.2,0.0,07030,Hoboken,New Jersey,92,5,5,19,17.1,32.1,43.0,0.0
26358,Hoboken - Whole Foods,2025-05-11,60,0,3.13,False,63.9,0.0,07030,Hoboken,New Jersey,32,6,5,19,25.7,31.9,77.0,0.0
26358,Hoboken - Whole Foods,2025-05-12,32,0,1.6,False,61.1,0.0,07030,Hoboken,New Jersey,0,0,5,20,30.3,30.0,60.0,0.0
26358,Hoboken - Whole Foods,2025-05-13,0,0,3.16,False,63.2,0.15,07030,Hoboken,New Jersey,0,1,5,20,30.3,28.8,32.0,0.0
26358,Hoboken - Whole Foods,2025-05-14,0,0,3.74,False,61.4,1.04,07030,Hoboken,New Jersey,0,2,5,20,30.3,28.8,0.0,0.0
26358,Hoboken - Whole Foods,2025-05-15,0,0,1.87,False,65.2,0.16,07030,Hoboken,New Jersey,0,3,5,20,30.3,28.8,0.0,0.0
26358,Hoboken - Whole Foods,2025-05-16,0,0,2.35,False,64.6,0.04,07030,Hoboken,New Jersey,0,4,5,20,24.1,28.8,0.0,43.0
26358,Hoboken - Whole Foods,2025-05-17,75,170,3.18,False,71.2,0.1,07030,Hoboken,New Jersey,95,5,5,20,23.9,27.9,0.0,77.0
26358,Hoboken - Whole Foods,2025-05-18,76,0,2.13,False,66.3,0.02,07030,Hoboken,New Jersey,19,6,5,20,26.1,27.3,75.0,60.0
26358,Hoboken - Whole Foods,2025-05-19,19,0,3.49,False,60.6,0.0,07030,Hoboken,New Jersey,0,0,5,21,24.3,28.0,76.0,32.0
26358,Hoboken - Whole Foods,2025-05-20,0,0,2.54,True,56.9,0.0,07030,Hoboken,New Jersey,0,1,5,21,24.3,28.0,19.0,0.0
26358,Hoboken - Whole Foods,2025-05-21,61,234,3.91,False,54.0,0.16,07030,Hoboken,New Jersey,173,2,5,21,33.0,28.6,0.0,0.0
26358,Hoboken - Whole Foods,2025-05-22,41,0,3.3,False,50.9,0.9,07030,Hoboken,New Jersey,132,3,5,21,38.9,27.4,61.0,0.0
26358,Hoboken - Whole Foods,2025-05-23,52,0,4.36,False,53.5,0.13,07030,Hoboken,New Jersey,80,4,5,21,46.3,27.8,41.0,0.0
26358,Hoboken - Whole Foods,2025-05-24,61,0,3.97,False,55.8,0.02,07030,Hoboken,New Jersey,19,5,5,21,44.3,29.9,52.0,75.0
26358,Hoboken - Whole Foods,2025-05-25,19,0,2.46,True,58.9,0.0,07030,Hoboken,New Jersey,0,6,5,21,36.1,27.2,61.0,76.0
26358,Hoboken - Whole Foods,2025-05-26,0,0,1.59,False,62.0,0.0,07030,Hoboken,New Jersey,0,0,5,22,33.4,25.4,19.0,19.0
26358,Hoboken - Whole Foods,2025-05-27,0,0,4.26,False,65.5,0.0,07030,Hoboken,New Jersey,0,1,5,22,33.4,23.8,0.0,0.0
26358,Hoboken - Whole Foods,2025-05-28,0,0,2.58,True,60.2,0.42,07030,Hoboken,New Jersey,0,2,5,22,24.7,22.0,0.0,61.0
26358,Hoboken - Whole Foods,2025-05-29,104,190,2.97,True,62.9,0.11,07030,Hoboken,New Jersey,86,3,5,22,33.7,25.7,0.0,41.0
26358,Hoboken - Whole Foods,2025-05-30,48,0,2.39,False,66.4,0.3,07030,Hoboken,New Jersey,38,4,5,22,33.1,27.4,104.0,52.0
26358,Hoboken - Whole Foods,2025-05-31,38,0,4.24,True,61.2,1.55,07030,Hoboken,New Jersey,0,5,5,22,29.9,28.8,48.0,61.0
26358,Hoboken - Whole Foods,2025-06-01,0,0,4.02,False,57.9,0.0,07030,Hoboken,New Jersey,0,6,6,22,27.1,28.8,38.0,19.0
26358,Hoboken - Whole Foods,2025-06-02,0,0,1.86,True,61.1,0.0,07030,Hoboken,New Jersey,0,0,6,23,27.1,28.8,0.0,0.0
26358,Hoboken - Whole Foods,2025-06-03,0,0,2.17,False,66.8,0.0,07030,Hoboken,New Jersey,0,1,6,23,27.1,28.8,0.0,0.0
26358,Hoboken - Whole Foods,2025-06-04,0,0,3.44,False,72.4,0.0,07030,Hoboken,New Jersey,0,2,6,23,27.1,28.8,0.0,0.0
26358,Hoboken - Whole Foods,2025-06-05,0,0,3.52,False,81.3,0.0,07030,Hoboken,New Jersey,0,3,6,23,12.3,28.8,0.0,104.0
26358,Hoboken - Whole Foods,2025-06-06,0,0,3.14,False,80.5,0.14,07030,Hoboken,New Jersey,0,4,6,23,5.4,27.2,0.0,48.0
26358,Hoboken - Whole Foods,2025-06-07,0,0,2.75,False,74.3,0.14,07030,Hoboken,New Jersey,0,5,6,23,0.0,24.5,0.0,38.0
26358,Hoboken - Whole Foods,2025-06-08,77,239,3.33,False,67.8,0.07,07030,Hoboken,New Jersey,162,6,6,23,11.0,25.1,0.0,0.0
26358,Hoboken - Whole Foods,2025-06-09,74,0,4.17,False,64.5,0.12,07030,Hoboken,New Jersey,88,0,6,24,21.6,26.6,77.0,0.0
26358,Hoboken - Whole Foods,2025-06-10,67,0,3.59,True,68.7,0.69,07030,Hoboken,New Jersey,21,1,6,24,31.1,29.0,74.0,0.0
26358,Hoboken - Whole Foods,2025-06-11,21,0,3.88,False,74.6,0.0,07030,Hoboken,New Jersey,0,2,6,24,34.1,29.8,67.0,0.0
26358,Hoboken - Whole Foods,2025-06-12,0,0,3.39,True,80.6,0.01,07030,Hoboken,New Jersey,0,3,6,24,34.1,29.8,21.0,0.0
26358,Hoboken - Whole Foods,2025-06-13,0,0,4.1,False,75.7,0.0,07030,Hoboken,New Jersey,0,4,6,24,34.1,29.8,0.0,0.0
26358,Hoboken - Whole Foods,2025-06-14,103,158,3.68,False,65.2,0.21,07030,Hoboken,New Jersey,55,5,6,24,48.9,30.8,0.0,0.0
26358,Hoboken - Whole Foods,2025-06-15,52,0,2.95,False,62.5,0.21,07030,Hoboken,New Jersey,3,6,6,24,45.3,29.9,103.0,77.0
26358,Hoboken - Whole Foods,2025-06-16,3,0,1.81,True,64.3,0.12,07030,Hoboken,New Jersey,0,0,6,25,35.1,29.3,52.0,74.0
26358,Hoboken - Whole Foods,2025-06-17,0,0,4.47,False,66.2,0.2,07030,Hoboken,New Jersey,0,1,6,25,25.6,29.3,3.0,67.0
26358,Hoboken - Whole Foods,2025-06-18,51,191,1.8,False,71.5,0.46,07030,Hoboken,New Jersey,140,2,6,25,29.9,29.0,0.0,21.0
26358,Hoboken - Whole Foods,2025-06-19,53,0,1.91,False,78.6,0.18,07030,Hoboken,New Jersey,87,3,6,25,37.4,29.4,51.0,0.0
26358,Hoboken - Whole Foods,2025-06-20,87,0,3.86,False,75.0,0.01,07030,Hoboken,New Jersey,0,4,6,25,49.9,30.6,53.0,0.0
26358,Hoboken - Whole Foods,2025-06-21,0,0,4.04,False,80.3,0.0,07030,Hoboken,New Jersey,0,5,6,25,35.1,28.5,87.0,103.0
26358,Hoboken - Whole Foods,2025-06-22,117,200,2.75,False,84.1,0.01,07030,Hoboken,New Jersey,83,6,6,25,44.4,32.0,0.0,52.0
26358,Hoboken - Whole Foods,2025-06-23,65,0,2.98,False,91.0,0.0,07030,Hoboken,New Jersey,18,0,6,26,53.3,34.3,117.0,3.0
26358,Hoboken - Whole Foods,2025-06-24,18,0,4.43,False,94.7,0.0,07030,Hoboken,New Jersey,0,1,6,26,55.9,34.9,65.0,0.0
26358,Hoboken - Whole Foods,2025-06-25,0,0,2.07,False,92.4,0.01,07030,Hoboken,New Jersey,0,2,6,26,48.6,34.9,18.0,51.0
26358,Hoboken - Whole Foods,2025-06-26,0,0,3.91,False,78.8,0.01,07030,Hoboken,New Jersey,0,3,6,26,41.0,31.2,0.0,53.0
26358,Hoboken - Whole Foods,2025-06-27,0,0,4.28,False,68.4,0.29,07030,Hoboken,New Jersey,0,4,6,26,28.6,29.5,0.0,87.0
26358,Hoboken - Whole Foods,2025-06-28,0,0,4.13,True,75.7,0.03,07030,Hoboken,New Jersey,0,5,6,26,28.6,28.1,0.0,0.0
26358,Hoboken - Whole Foods,2025-06-29,0,0,3.84,False,83.0,0.0,07030,Hoboken,New Jersey,0,6,6,26,11.9,28.1,0.0,117.0
26358,Hoboken - Whole Foods,2025-06-30,0,0,3.28,False,83.6,0.03,07030,Hoboken,New Jersey,0,0,6,27,2.6,28.1,0.0,65.0
26358,Hoboken - Whole Foods,2025-07-01,0,0,2.31,False,81.0,0.32,07030,Hoboken,New Jersey,0,1,7,27,0.0,28.1,0.0,18.0
26358,Hoboken - Whole Foods,2025-07-02,0,0,2.44,False,77.8,0.11,07030,Hoboken,New Jersey,0,2,7,27,0.0,28.1,0.0,0.0
26358,Hoboken - Whole Foods,2025-07-03,0,0,1.86,False,78.6,0.01,07030,Hoboken,New Jersey,0,3,7,27,0.0,28.1,0.0,0.0
26358,Hoboken - Whole Foods,2025-07-04,66,177,2.69,False,75.0,0.0,07030,Hoboken,New Jersey,111,4,7,27,9.4,30.5,0.0,0.0
26358,Hoboken - Whole Foods,2025-07-05,110,0,2.41,False,78.6,0.0,07030,Hoboken,New Jersey,1,5,7,27,25.1,34.4,66.0,0.0
26358,Hoboken - Whole Foods,2025-07-06,1,0,4.89,False,82.8,0.0,07030,Hoboken,New Jersey,0,6,7,27,25.3,31.7,110.0,0.0
26358,Hoboken - Whole Foods,2025-07-07,0,0,2.63,True,81.4,0.16,07030,Hoboken,New Jersey,0,0,7,28,25.3,29.1,1.0,0.0
26358,Hoboken - Whole Foods,2025-07-08,0,0,2.87,False,82.9,0.61,07030,Hoboken,New Jersey,0,1,7,28,25.3,26.7,0.0,0.0
26358,Hoboken - Whole Foods,2025-07-09,0,0,2.13,False,81.4,0.06,07030,Hoboken,New Jersey,0,2,7,28,25.3,25.9,0.0,0.0
26358,Hoboken - Whole Foods,2025-07-10,0,0,2.72,False,76.3,0.73,07030,Hoboken,New Jersey,0,3,7,28,25.3,25.9,0.0,0.0
26358,Hoboken - Whole Foods,2025-07-11,0,0,3.51,False,77.2,0.01,07030,Hoboken,New Jersey,0,4,7,28,15.9,25.9,0.0,66.0
26358,Hoboken - Whole Foods,2025-07-12,0,0,2.97,False,77.9,0.01,07030,Hoboken,New Jersey,0,5,7,28,0.1,22.2,0.0,110.0
26358,Hoboken - Whole Foods,2025-07-13,0,0,2.79,False,78.2,0.01,07030,Hoboken,New Jersey,0,6,7,28,0.0,20.4,0.0,1.0
26358,Hoboken - Whole Foods,2025-07-14,0,0,3.46,True,78.8,0.69,07030,Hoboken,New Jersey,0,0,7,29,0.0,20.3,0.0,0.0
26358,Hoboken - Whole Foods,2025-07-15,0,0,1.55,False,78.2,0.11,07030,Hoboken,New Jersey,0,1,7,29,0.0,20.3,0.0,0.0
26358,Hoboken - Whole Foods,2025-07-16,73,193,3.67,False,80.2,0.09,07030,Hoboken,New Jersey,120,2,7,29,10.4,21.1,0.0,0.0
26358,Hoboken - Whole Foods,2025-07-17,81,0,3.94,False,82.7,0.07,07030,Hoboken,New Jersey,39,3,7,29,22.0,22.1,73.0,0.0
26358,Hoboken - Whole Foods,2025-07-18,39,0,2.63,False,79.1,0.0,07030,Hoboken,New Jersey,0,4,7,29,27.6,20.4,81.0,0.0
26358,Hoboken - Whole Foods,2025-07-19,0,0,4.28,False,76.9,0.0,07030,Hoboken,New Jersey,0,5,7,29,27.6,20.4,39.0,0.0
26358,Hoboken - Whole Foods,2025-07-20,0,0,2.14,False,82.1,0.16,07030,Hoboken,New Jersey,0,6,7,29,27.6,16.2,0.0,0.0
26358,Hoboken - Whole Foods,2025-07-21,0,0,1.69,False,80.4,0.0,07030,Hoboken,New Jersey,0,0,7,30,27.6,13.9,0.0,0.0
26358,Hoboken - Whole Foods,2025-07-22,0,0,4.18,True,74.9,0.0,07030,Hoboken,New Jersey,0,1,7,30,27.6,13.2,0.0,0.0
26358,Hoboken - Whole Foods,2025-07-23,0,0,2.79,False,75.8,0.0,07030,Hoboken,New Jersey,0,2,7,30,17.1,13.2,0.0,73.0
26358,Hoboken - Whole Foods,2025-07-24,0,0,4.35,False,79.3,0.0,07030,Hoboken,New Jersey,0,3,7,30,5.6,13.2,0.0,81.0
26358,Hoboken - Whole Foods,2025-07-25,0,0,2.53,False,85.1,0.21,07030,Hoboken,New Jersey,0,4,7,30,0.0,13.2,0.0,39.0
26358,Hoboken - Whole Foods,2025-07-26,0,0,4.36,False,79.6,0.0,07030,Hoboken,New Jersey,0,5,7,30,0.0,13.2,0.0,0.0
26358,Hoboken - Whole Foods,2025-07-27,0,0,3.52,False,77.8,0.39,07030,Hoboken,New Jersey,0,6,7,30,0.0,13.2,0.0,0.0
26358,Hoboken - Whole Foods,2025-07-28,104,218,3.25,False,85.6,0.0,07030,Hoboken,New Jersey,114,0,7,31,14.9,16.9,0.0,0.0
26358,Hoboken - Whole Foods,2025-07-29,51,0,1.58,False,89.8,0.0,07030,Hoboken,New Jersey,63,1,7,31,22.1,18.8,104.0,0.0
26358,Hoboken - Whole Foods,2025-07-30,60,0,3.78,False,87.8,0.33,07030,Hoboken,New Jersey,3,2,7,31,30.7,20.9,51.0,0.0
26358,Hoboken - Whole Foods,2025-07-31,3,0,2.1,True,79.3,0.31,07030,Hoboken,New Jersey,0,3,7,31,31.1,21.0,60.0,0.0
26358,Hoboken - Whole Foods,2025-08-01,0,0,2.64,True,68.1,0.05,07030,Hoboken,New Jersey,0,4,8,31,31.1,18.6,3.0,0.0
26358,Hoboken - Whole Foods,2025-08-02,0,0,3.06,True,70.0,0.0,07030,Hoboken,New Jersey,0,5,8,31,31.1,14.7,0.0,0.0
26358,Hoboken - Whole Foods,2025-08-03,0,0,2.22,True,71.9,0.0,07030,Hoboken,New Jersey,0,6,8,31,31.1,14.7,0.0,0.0
26358,Hoboken - Whole Foods,2025-08-04,0,0,3.29,False,76.1,0.0,07030,Hoboken,New Jersey,0,0,8,32,16.3,14.7,0.0,104.0
26358,Hoboken - Whole Foods,2025-08-05,0,0,4.29,False,76.9,0.0,07030,Hoboken,New Jersey,0,1,8,32,9.0,14.7,0.0,51.0
26358,Hoboken - Whole Foods,2025-08-06,0,0,4.33,True,74.7,0.03,07030,Hoboken,New Jersey,0,2,8,32,0.4,14.7,0.0,60.0
26358,Hoboken - Whole Foods,2025-08-07,95,172,2.33,False,73.4,0.0,07030,Hoboken,New Jersey,77,3,8,32,13.6,18.1,0.0,3.0
26358,Hoboken - Whole Foods,2025-08-08,77,0,1.69,True,72.2,0.0,07030,Hoboken,New Jersey,0,4,8,32,24.6,20.8,95.0,0.0
26358,Hoboken - Whole Foods,2025-08-09,0,0,2.87,False,73.9,0.0,07030,Hoboken,New Jersey,0,5,8,32,24.6,20.8,77.0,0.0
26358,Hoboken - Whole Foods,2025-08-10,0,0,4.5,False,78.3,0.0,07030,Hoboken,New Jersey,0,6,8,32,24.6,20.8,0.0,0.0
26358,Hoboken - Whole Foods,2025-08-11,0,0,1.73,False,79.4,0.0,07030,Hoboken,New Jersey,0,0,8,33,24.6,20.8,0.0,0.0
26358,Hoboken - Whole Foods,2025-08-12,0,0,2.1,True,80.3,0.0,07030,Hoboken,New Jersey,0,1,8,33,24.6,20.8,0.0,0.0
26358,Hoboken - Whole Foods,2025-08-13,0,0,2.72,False,80.7,0.36,07030,Hoboken,New Jersey,0,2,8,33,24.6,18.2,0.0,0.0
26358,Hoboken - Whole Foods,2025-08-14,0,0,2.05,False,79.5,0.04,07030,Hoboken,New Jersey,0,3,8,33,11.0,15.3,0.0,95.0
26358,Hoboken - Whole Foods,2025-08-15,0,0,3.14,False,79.8,0.0,07030,Hoboken,New Jersey,0,4,8,33,0.0,13.9,0.0,77.0
26358,Hoboken - Whole Foods,2025-08-16,0,0,2.98,False,78.2,0.19,07030,Hoboken,New Jersey,0,5,8,33,0.0,13.9,0.0,0.0
26358,Hoboken - Whole Foods,2025-08-17,83,246,2.56,False,81.0,0.13,07030,Hoboken,New Jersey,163,6,8,33,11.9,16.9,0.0,0.0
26358,Hoboken - Whole Foods,2025-08-18,56,0,4.37,False,70.3,0.01,07030,Hoboken,New Jersey,107,0,8,34,19.9,18.9,83.0,0.0
26358,Hoboken - Whole Foods,2025-08-19,96,0,3.58,False,69.5,0.0,07030,Hoboken,New Jersey,11,1,8,34,33.6,22.3,56.0,0.0
26358,Hoboken - Whole Foods,2025-08-20,11,0,2.72,False,67.8,0.1,07030,Hoboken,New Jersey,0,2,8,34,35.1,22.7,96.0,0.0
26358,Hoboken - Whole Foods,2025-08-21,58,177,3.67,True,65.0,0.0,07030,Hoboken,New Jersey,119,3,8,34,43.4,24.8,11.0,0.0
26358,Hoboken - Whole Foods,2025-08-22,74,0,2.06,False,69.7,0.0,07030,Hoboken,New Jersey,45,4,8,34,54.0,27.4,58.0,0.0
26358,Hoboken - Whole Foods,2025-08-23,45,0,2.21,False,71.7,0.0,07030,Hoboken,New Jersey,0,5,8,34,60.4,29.0,74.0,0.0
26358,Hoboken - Whole Foods,2025-08-24,0,0,2.4,False,71.7,0.01,07030,Hoboken,New Jersey,0,6,8,34,48.6,29.0,45.0,83.0
26358,Hoboken - Whole Foods,2025-08-25,0,0,1.84,False,76.8,0.0,07030,Hoboken,New Jersey,0,0,8,35,40.6,25.3,0.0,56.0
26358,Hoboken - Whole Foods,2025-08-26,0,0,2.61,False,73.2,0.0,07030,Hoboken,New Jersey,0,1,8,35,26.9,23.5,0.0,96.0
26358,Hoboken - Whole Foods,2025-08-27,0,0,3.2,False,69.3,0.0,07030,Hoboken,New Jersey,0,2,8,35,25.3,21.4,0.0,11.0
26358,Hoboken - Whole Foods,2025-08-28,0,0,3.06,False,70.6,0.0,07030,Hoboken,New Jersey,0,3,8,35,17.0,21.2,0.0,58.0
26358,Hoboken - Whole Foods,2025-08-29,0,0,1.92,False,72.2,0.0,07030,Hoboken,New Jersey,0,4,8,35,6.4,21.2,0.0,74.0
26358,Hoboken - Whole Foods,2025-08-30,0,0,4.5,False,68.3,0.0,07030,Hoboken,New Jersey,0,5,8,35,0.0,21.2,0.0,45.0
26358,Hoboken - Whole Foods,2025-08-31,0,0,4.02,False,69.6,0.0,07030,Hoboken,New Jersey,0,6,8,35,0.0,21.2,0.0,0.0
26358,Hoboken - Whole Foods,2025-09-01,0,0,2.43,False,70.8,0.0,07030,Hoboken,New Jersey,0,0,9,36,0.0,21.2,0.0,0.0
26358,Hoboken - Whole Foods,2025-09-02,51,205,1.59,False,69.9,0.0,07030,Hoboken,New Jersey,154,1,9,36,7.3,23.1,0.0,0.0
26358,Hoboken - Whole Foods,2025-09-03,66,0,2.27,True,69.0,0.0,07030,Hoboken,New Jersey,88,2,9,36,16.7,25.4,51.0,0.0
26358,Hoboken - Whole Foods,2025-09-04,66,0,2.87,False,69.6,0.17,07030,Hoboken,New Jersey,22,3,9,36,26.1,24.4,66.0,0.0
26358,Hoboken - Whole Foods,2025-09-05,22,0,2.76,True,74.1,0.2,07030,Hoboken,New Jersey,0,4,9,36,29.3,22.4,66.0,0.0
26358,Hoboken - Whole Foods,2025-09-06,0,0,3.93,False,74.6,0.8,07030,Hoboken,New Jersey,0,5,9,36,29.3,22.4,22.0,0.0
26358,Hoboken - Whole Foods,2025-09-07,0,0,4.93,False,65.2,0.7,07030,Hoboken,New Jersey,0,6,9,36,29.3,22.4,0.0,0.0
26358,Hoboken - Whole Foods,2025-09-08,0,0,2.3,False,63.6,0.0,07030,Hoboken,New Jersey,0,0,9,37,29.3,22.4,0.0,0.0
26358,Hoboken - Whole Foods,2025-09-09,0,0,2.25,False,63.6,0.0,07030,Hoboken,New Jersey,0,1,9,37,22.0,22.4,0.0,51.0
26358,Hoboken - Whole Foods,2025-09-10,81,171,3.44,False,64.0,0.2,07030,Hoboken,New Jersey,90,2,9,37,24.1,25.3,0.0,66.0
26358,Hoboken - Whole Foods,2025-09-11,84,0,2.46,False,70.0,0.0,07030,Hoboken,New Jersey,6,3,9,37,26.7,28.3,81.0,66.0
26358,Hoboken - Whole Foods,2025-09-12,6,0,4.18,False,69.9,0.0,07030,Hoboken,New Jersey,0,4,9,37,24.4,28.5,84.0,22.0
26358,Hoboken - Whole Foods,2025-09-13,0,0,4.84,False,69.3,0.03,07030,Hoboken,New Jersey,0,5,9,37,24.4,28.5,6.0,0.0
26358,Hoboken - Whole Foods,2025-09-14,66,189,2.12,False,72.3,0.02,07030,Hoboken,New Jersey,123,6,9,37,33.9,27.9,0.0,0.0
