kiosk_id,location_name,date,samples_dispensed,restock_qty,foot_traffic_index,is_promo,temp_f,precip_in,zip,city,state,inventory_on_hand,dow,month,week_of_year,rolling_7d,rolling_28d,lag_1d,lag_7d
26359,Trenton - Costco,2025-08-30,90,0,3.63,False,65.9,0.0,08608,Trenton,New Jersey,9620,5,8,35,84.1,84.2,76.0,86.0
26359,Trenton - Costco,2025-08-31,70,0,4.28,False,68.2,0.0,08608,Trenton,New Jersey,9550,6,8,35,78.1,82.5,90.0,112.0
26359,Trenton - Costco,2025-09-01,79,0,1.77,False,68.8,0.0,08608,Trenton,New Jersey,9471,0,9,36,79.7,83.1,70.0,68.0
26359,Trenton - Costco,2025-09-02,62,510,1.59,False,68.2,0.02,08608,Trenton,New Jersey,9919,1,9,36,79.9,82.7,79.0,61.0
26359,Trenton - Costco,2025-09-03,71,0,1.57,False,68.1,0.0,08608,Trenton,New Jersey,9848,2,9,36,77.6,82.5,62.0,87.0
26359,Trenton - Costco,2025-09-04,50,0,3.94,False,71.0,0.13,08608,Trenton,New Jersey,9798,3,9,36,71.1,81.2,71.0,95.0
26359,Trenton - Costco,2025-09-05,65,0,4.37,False,74.8,0.04,08608,Trenton,New Jersey,9733,4,9,36,69.6,80.4,50.0,76.0
26359,Trenton - Costco,2025-09-06,97,525,4.51,False,75.3,0.76,08608,Trenton,New Jersey,10161,5,9,36,70.6,79.5,65.0,90.0
26359,Trenton - Costco,2025-09-07,89,0,2.91,False,66.2,0.6,08608,Trenton,New Jersey,10072,6,9,36,73.3,78.3,97.0,70.0
26359,Trenton - Costco,2025-09-08,46,0,2.27,False,63.5,0.0,08608,Trenton,New Jersey,10026,0,9,37,68.6,78.1,89.0,79.0
26359,Trenton - Costco,2025-09-09,43,0,4.37,False,63.5,0.0,08608,Trenton,New Jersey,9983,1,9,37,65.9,76.8,46.0,62.0
26359,Trenton - Costco,2025-09-10,53,0,2.92,False,64.4,0.02,08608,Trenton,New Jersey,9930,2,9,37,63.3,76.4,43.0,71.0
26359,Trenton - Costco,2025-09-11,72,0,1.61,False,68.9,0.0,08608,Trenton,New Jersey,9858,3,9,37,66.4,76.6,53.0,50.0
26359,Trenton - Costco,2025-09-12,86,0,3.76,False,68.7,0.0,08608,Trenton,New Jersey,9772,4,9,37,69.4,77.7,72.0,65.0
26359,Trenton - Costco,2025-09-13,76,0,4.49,False,69.8,0.0,08608,Trenton,New Jersey,9696,5,9,37,66.4,76.4,86.0,97.0
26359,Trenton - Costco,2025-09-14,77,544,2.75,False,72.7,0.0,08608,Trenton,New Jersey,10163,6,9,37,64.7,74.2,76.0,89.0
26359,Trenton - Costco,2025-09-15,80,0,1.86,False,71.3,0.0,08608,Trenton,New Jersey,10083,0,9,38,69.6,74.5,77.0,46.0
26359,Trenton - Costco,2025-09-16,41,529,2.47,False,67.5,0.47,08608,Trenton,New Jersey,10571,1,9,38,69.3,73.7,80.0,43.0
26359,Trenton - Costco,2025-09-17,43,0,2.17,False,66.0,0.29,08608,Trenton,New Jersey,10528,2,9,38,67.9,72.1,41.0,53.0
26359,Trenton - Costco,2025-09-18,65,0,3.66,False,70.9,0.02,08608,Trenton,New Jersey,10463,3,9,38,66.9,72.1,43.0,72.0
26359,Trenton - Costco,2025-09-19,83,0,3.29,False,71.9,0.0,08608,Trenton,New Jersey,10380,4,9,38,66.4,72.2,65.0,86.0
26359,Trenton - Costco,2025-09-20,76,0,3.11,True,66.4,0.0,08608,Trenton,New Jersey,10304,5,9,38,66.4,71.9,83.0,76.0
26359,Trenton - Costco,2025-09-21,87,0,3.83,False,63.4,0.0,08608,Trenton,New Jersey,10217,6,9,38,67.9,71.0,76.0,77.0
26359,Trenton - Costco,2025-09-22,49,0,3.59,False,64.5,0.0,08608,Trenton,New Jersey,10168,0,9,39,63.4,70.3,87.0,80.0
26359,Trenton - Costco,2025-09-23,79,500,3.4,False,71.7,0.1,08608,Trenton,New Jersey,10589,1,9,39,68.9,71.0,49.0,41.0
26359,Trenton - Costco,2025-09-24,76,0,2.31,False,70.8,0.31,08608,Trenton,New Jersey,10513,2,9,39,73.6,70.6,79.0,43.0
26359,Trenton - Costco,2025-09-25,49,0,2.06,True,72.4,0.99,08608,Trenton,New Jersey,10464,3,9,39,71.3,68.9,76.0,65.0
26359,Trenton - Costco,2025-09-26,77,0,4.43,False,72.1,0.0,08608,Trenton,New Jersey,10387,4,9,39,70.4,69.0,49.0,83.0
26359,Trenton - Costco,2025-09-27,66,0,2.64,False,69.4,0.03,08608,Trenton,New Jersey,10321,5,9,39,69.0,68.1,77.0,76.0
26359,Trenton - Costco,2025-09-28,97,0,2.45,False,71.2,0.03,08608,Trenton,New Jersey,10224,6,9,39,70.4,69.1,66.0,87.0
26359,Trenton - Costco,2025-09-29,87,0,3.1,True,69.7,0.0,08608,Trenton,New Jersey,10137,0,9,40,75.9,69.4,97.0,49.0
26359,Trenton - Costco,2025-09-30,71,0,3.39,False,68.8,0.0,08608,Trenton,New Jersey,10066,1,9,40,74.7,69.7,87.0,79.0
26359,Trenton - Costco,2025-10-01,78,0,2.9,False,62.5,0.0,08608,Trenton,New Jersey,9988,2,10,40,75.0,69.9,71.0,76.0
26359,Trenton - Costco,2025-10-02,82,0,3.37,True,58.2,0.0,08608,Trenton,New Jersey,9906,3,10,40,79.7,71.1,78.0,49.0
26359,Trenton - Costco,2025-10-03,61,0,4.12,False,59.5,0.0,08608,Trenton,New Jersey,9845,4,10,40,77.4,70.9,82.0,77.0
26359,Trenton - Costco,2025-10-04,104,0,3.79,False,65.8,0.0,08608,Trenton,New Jersey,9741,5,10,40,82.9,71.2,61.0,66.0
26359,Trenton - Costco,2025-10-05,119,0,3.81,False,69.4,0.0,08608,Trenton,New Jersey,9622,6,10,40,86.0,72.2,104.0,97.0
26359,Trenton - Costco,2025-10-06,55,0,3.78,False,67.9,0.0,08608,Trenton,New Jersey,9567,0,10,41,81.4,72.6,119.0,87.0
26359,Trenton - Costco,2025-10-07,54,0,2.15,False,70.8,0.0,08608,Trenton,New Jersey,9513,1,10,41,79.0,73.0,55.0,71.0
26359,Trenton - Costco,2025-10-08,62,488,2.7,False,67.1,0.37,08608,Trenton,New Jersey,9939,2,10,41,76.7,73.3,54.0,78.0
26359,Trenton - Costco,2025-10-09,74,0,2.97,False,55.3,0.0,08608,Trenton,New Jersey,9865,3,10,41,75.6,73.4,62.0,82.0
26359,Trenton - Costco,2025-10-10,45,0,2.51,False,52.9,0.0,08608,Trenton,New Jersey,9820,4,10,41,73.3,71.9,74.0,61.0
26359,Trenton - Costco,2025-10-11,57,0,3.89,False,58.9,0.06,08608,Trenton,New Jersey,9763,5,10,41,66.6,71.2,45.0,104.0
26359,Trenton - Costco,2025-10-12,62,0,4.41,False,60.1,0.29,08608,Trenton,New Jersey,9701,6,10,41,58.4,70.7,57.0,119.0
26359,Trenton - Costco,2025-10-13,54,0,2.53,False,57.7,0.24,08608,Trenton,New Jersey,9647,0,10,42,58.3,69.8,62.0,55.0
26359,Trenton - Costco,2025-10-14,64,497,2.59,False,59.1,0.08,08608,Trenton,New Jersey,10080,1,10,42,59.7,70.6,54.0,54.0
26359,Trenton - Costco,2025-10-15,70,0,2.05,False,60.5,0.0,08608,Trenton,New Jersey,10010,2,10,42,60.9,71.5,64.0,62.0
26359,Trenton - Costco,2025-10-16,55,0,2.3,False,52.5,0.0,08608,Trenton,New Jersey,9955,3,10,42,58.1,71.2,70.0,74.0
26359,Trenton - Costco,2025-10-17,59,0,2.8,False,52.8,0.0,08608,Trenton,New Jersey,9896,4,10,42,60.1,70.3,55.0,45.0
26359,Trenton - Costco,2025-10-18,71,0,3.67,False,56.4,0.0,08608,Trenton,New Jersey,9825,5,10,42,62.1,70.1,59.0,57.0
26359,Trenton - Costco,2025-10-19,83,0,2.38,False,63.0,0.0,08608,Trenton,New Jersey,9742,6,10,42,65.1,70.0,71.0,62.0
26359,Trenton - Costco,2025-10-20,80,487,3.99,True,60.5,0.1,08608,Trenton,New Jersey,10149,0,10,43,68.9,71.1,83.0,54.0
26359,Trenton - Costco,2025-10-21,72,0,2.69,False,57.8,0.0,08608,Trenton,New Jersey,10077,1,10,43,70.0,70.9,80.0,64.0
26359,Trenton - Costco,2025-10-22,40,0,3.68,False,58.0,0.3,08608,Trenton,New Jersey,10037,2,10,43,65.7,69.6,72.0,70.0
26359,Trenton - Costco,2025-10-23,60,0,1.94,True,53.9,0.0,08608,Trenton,New Jersey,9977,3,10,43,66.4,70.0,40.0,55.0
26359,Trenton - Costco,2025-10-24,76,0,4.33,False,51.0,0.0,08608,Trenton,New Jersey,9901,4,10,43,68.9,69.9,60.0,59.0
26359,Trenton - Costco,2025-10-25,106,0,3.47,False,51.8,0.0,08608,Trenton,New Jersey,9795,5,10,43,73.9,71.4,76.0,71.0
26359,Trenton - Costco,2025-10-26,55,576,2.53,False,52.4,0.0,08608,Trenton,New Jersey,10316,6,10,43,69.9,69.9,106.0,83.0
26359,Trenton - Costco,2025-10-27,58,0,3.58,False,48.5,0.0,08608,Trenton,New Jersey,10258,0,10,44,66.7,68.8,55.0,80.0
26359,Trenton - Costco,2025-10-28,39,0,2.82,False,48.5,0.0,08608,Trenton,New Jersey,10219,1,10,44,62.0,67.7,58.0,72.0
26359,Trenton - Costco,2025-10-29,43,0,3.84,False,52.0,0.06,08608,Trenton,New Jersey,10176,2,10,44,62.4,66.4,39.0,40.0
26359,Trenton - Costco,2025-10-30,43,0,2.68,False,58.4,1.32,08608,Trenton,New Jersey,10133,3,10,44,60.0,65.0,43.0,60.0
26359,Trenton - Costco,2025-10-31,45,604,1.63,False,53.6,0.0,08608,Trenton,New Jersey,10692,4,10,44,55.6,64.5,43.0,76.0
26359,Trenton - Costco,2025-11-01,57,486,4.18,False,51.8,0.0,08608,Trenton,New Jersey,11121,5,11,44,48.6,62.8,45.0,106.0
26359,Trenton - Costco,2025-11-02,72,0,2.97,True,48.8,0.0,08608,Trenton,New Jersey,11049,6,11,44,51.0,61.1,57.0,55.0
26359,Trenton - Costco,2025-11-03,58,0,2.94,False,50.9,0.0,08608,Trenton,New Jersey,10991,0,11,45,51.0,61.2,72.0,58.0
26359,Trenton - Costco,2025-11-04,63,469,1.66,False,52.5,0.0,08608,Trenton,New Jersey,11397,1,11,45,54.4,61.5,58.0,39.0
26359,Trenton - Costco,2025-11-05,38,476,2.07,False,53.7,0.0,08608,Trenton,New Jersey,11835,2,11,45,53.7,60.7,63.0,43.0
26359,Trenton - Costco,2025-11-06,52,0,1.62,False,50.3,0.0,08608,Trenton,New Jersey,11783,3,11,45,55.0,59.9,38.0,43.0
26359,Trenton - Costco,2025-11-07,47,0,2.81,True,48.7,0.0,08608,Trenton,New Jersey,11736,4,11,45,55.3,60.0,52.0,45.0
26359,Trenton - Costco,2025-11-08,72,0,4.06,False,58.5,0.18,08608,Trenton,New Jersey,11664,5,11,45,57.4,60.5,47.0,57.0
26359,Trenton - Costco,2025-11-09,55,0,3.23,False,56.1,0.08,08608,Trenton,New Jersey,11609,6,11,45,55.0,60.2,72.0,72.0
26359,Trenton - Costco,2025-11-10,34,609,1.99,False,48.4,0.51,08608,Trenton,New Jersey,12184,0,11,46,51.6,59.5,55.0,58.0
26359,Trenton - Costco,2025-11-11,69,0,4.27,False,36.8,0.04,08608,Trenton,New Jersey,12115,1,11,46,52.4,59.7,34.0,63.0
26359,Trenton - Costco,2025-11-12,52,0,4.43,False,43.3,0.0,08608,Trenton,New Jersey,12063,2,11,46,54.4,59.1,69.0,38.0
26359,Trenton - Costco,2025-11-13,70,585,3.3,True,46.6,0.0,08608,Trenton,New Jersey,12578,3,11,46,57.0,59.6,52.0,52.0
26359,Trenton - Costco,2025-11-14,71,0,3.32,False,44.7,0.0,08608,Trenton,New Jersey,12507,4,11,46,60.4,60.0,70.0,47.0
26359,Trenton - Costco,2025-11-15,81,0,2.69,True,45.9,0.1,08608,Trenton,New Jersey,12426,5,11,46,61.7,60.4,71.0,72.0
26359,Trenton - Costco,2025-11-16,109,0,2.22,True,51.4,0.23,08608,Trenton,New Jersey,12317,6,11,46,69.4,61.3,81.0,55.0
26359,Trenton - Costco,2025-11-17,38,0,4.34,False,40.8,0.0,08608,Trenton,New Jersey,12279,0,11,47,70.0,59.8,109.0,34.0
26359,Trenton - Costco,2025-11-18,45,617,1.94,False,41.4,0.0,08608,Trenton,New Jersey,12851,1,11,47,66.6,58.9,38.0,69.0
26359,Trenton - Costco,2025-11-19,65,0,2.77,True,41.3,0.26,08608,Trenton,New Jersey,12786,2,11,47,68.4,59.8,45.0,52.0
26359,Trenton - Costco,2025-11-20,33,484,3.84,False,39.6,0.0,08608,Trenton,New Jersey,13237,3,11,47,63.1,58.8,65.0,70.0
26359,Trenton - Costco,2025-11-21,44,0,2.11,False,47.1,0.0,08608,Trenton,New Jersey,13193,4,11,47,59.3,57.6,33.0,71.0
26359,Trenton - Costco,2025-11-22,76,0,3.77,False,47.6,0.15,08608,Trenton,New Jersey,13117,5,11,47,58.6,56.6,44.0,81.0
26359,Trenton - Costco,2025-11-23,61,0,3.36,False,40.9,0.01,08608,Trenton,New Jersey,13056,6,11,47,51.7,56.8,76.0,109.0
26359,Trenton - Costco,2025-11-24,106,0,2.66,True,44.3,0.0,08608,Trenton,New Jersey,12950,0,11,48,61.4,58.5,61.0,38.0
26359,Trenton - Costco,2025-11-25,50,466,3.4,False,47.0,0.45,08608,Trenton,New Jersey,13366,1,11,48,62.1,58.9,106.0,45.0
26359,Trenton - Costco,2025-11-26,70,0,1.73,False,55.7,0.06,08608,Trenton,New Jersey,13296,2,11,48,62.9,59.9,50.0,65.0
26359,Trenton - Costco,2025-11-27,83,0,1.92,False,41.5,0.0,08608,Trenton,New Jersey,13213,3,11,48,70.0,61.3,70.0,33.0
26359,Trenton - Costco,2025-11-28,37,0,2.34,False,36.1,0.0,08608,Trenton,New Jersey,13176,4,11,48,69.0,61.0,83.0,44.0
26359,Trenton - Costco,2025-11-29,71,0,3.68,False,35.0,0.0,08608,Trenton,New Jersey,13105,5,11,48,68.3,61.5,37.0,76.0
26359,Trenton - Costco,2025-11-30,80,544,2.56,False,37.2,0.11,08608,Trenton,New Jersey,13569,6,11,48,71.0,61.8,71.0,61.0
26359,Trenton - Costco,2025-12-01,44,0,3.64,False,37.5,0.0,08608,Trenton,New Jersey,13525,0,12,49,62.1,61.3,80.0,106.0
26359,Trenton - Costco,2025-12-02,75,0,4.19,True,35.2,0.78,08608,Trenton,New Jersey,13450,1,12,49,65.7,61.7,44.0,50.0
26359,Trenton - Costco,2025-12-03,99,0,3.25,True,34.8,0.0,08608,Trenton,New Jersey,13351,2,12,49,69.9,63.9,75.0,70.0
26359,Trenton - Costco,2025-12-04,32,0,2.98,False,33.9,0.0,08608,Trenton,New Jersey,13319,3,12,49,62.6,63.2,99.0,83.0
26359,Trenton - Costco,2025-12-05,75,0,2.68,False,28.3,0.0,08608,Trenton,New Jersey,13244,4,12,49,68.0,64.2,32.0,37.0
26359,Trenton - Costco,2025-12-06,62,0,2.46,False,33.0,0.01,08608,Trenton,New Jersey,13182,5,12,49,66.7,63.8,75.0,71.0
26359,Trenton - Costco,2025-12-07,62,0,3.63,False,34.0,0.0,08608,Trenton,New Jersey,13120,6,12,49,64.1,64.1,62.0,80.0
26359,Trenton - Costco,2025-12-08,48,0,3.92,False,29.3,0.0,08608,Trenton,New Jersey,13072,0,12,50,64.7,64.6,62.0,44.0
26359,Trenton - Costco,2025-12-09,71,0,1.74,False,25.5,0.0,08608,Trenton,New Jersey,13001,1,12,50,64.1,64.6,48.0,75.0
26359,Trenton - Costco,2025-12-10,40,0,3.68,False,37.3,0.09,08608,Trenton,New Jersey,12961,2,12,50,55.7,64.2,71.0,99.0
26359,Trenton - Costco,2025-12-11,56,0,3.7,False,34.1,0.0,08608,Trenton,New Jersey,12905,3,12,50,59.1,63.7,40.0,32.0
26359,Trenton - Costco,2025-12-12,39,0,3.18,False,29.6,0.0,08608,Trenton,New Jersey,12866,4,12,50,54.0,62.6,56.0,75.0
26359,Trenton - Costco,2025-12-13,70,517,3.78,False,31.7,0.03,08608,Trenton,New Jersey,13313,5,12,50,55.1,62.2,39.0,62.0
26359,Trenton - Costco,2025-12-14,71,0,4.44,False,27.1,0.45,08608,Trenton,New Jersey,13242,6,12,50,56.4,60.8,70.0,62.0
26359,Trenton - Costco,2025-12-15,52,506,3.86,False,19.7,0.0,08608,Trenton,New Jersey,13696,0,12,51,57.0,61.3,71.0,48.0
26359,Trenton - Costco,2025-12-16,69,538,2.93,False,22.1,0.0,08608,Trenton,New Jersey,14165,1,12,51,56.7,62.2,52.0,71.0
26359,Trenton - Costco,2025-12-17,48,0,3.65,False,31.4,0.0,08608,Trenton,New Jersey,14117,2,12,51,57.9,61.6,69.0,40.0
26359,Trenton - Costco,2025-12-18,79,0,3.19,False,34.3,0.0,08608,Trenton,New Jersey,14038,3,12,51,61.1,63.2,48.0,56.0
26359,Trenton - Costco,2025-12-19,39,504,2.95,False,47.2,0.82,08608,Trenton,New Jersey,14503,4,12,51,61.1,63.0,79.0,39.0
26359,Trenton - Costco,2025-12-20,67,593,2.51,False,30.8,0.0,08608,Trenton,New Jersey,15029,5,12,51,60.7,62.7,39.0,70.0
26359,Trenton - Costco,2025-12-21,111,0,2.27,True,37.8,0.0,08608,Trenton,New Jersey,14918,6,12,51,66.4,64.5,67.0,71.0
26359,Trenton - Costco,2025-12-22,96,0,3.23,True,30.2,0.0,08608,Trenton,New Jersey,14822,0,12,52,72.7,64.1,111.0,52.0
26359,Trenton - Costco,2025-12-23,70,534,4.13,True,35.9,0.03,08608,Trenton,New Jersey,15286,1,12,52,72.9,64.9,96.0,69.0
26359,Trenton - Costco,2025-12-24,43,0,2.22,False,40.3,0.0,08608,Trenton,New Jersey,15243,2,12,52,72.1,63.9,70.0,48.0
26359,Trenton - Costco,2025-12-25,66,531,1.68,False,37.9,0.0,08608,Trenton,New Jersey,15708,3,12,52,70.3,63.3,43.0,79.0
26359,Trenton - Costco,2025-12-26,42,0,2.97,False,27.1,0.15,08608,Trenton,New Jersey,15666,4,12,52,70.7,63.5,66.0,39.0
26359,Trenton - Costco,2025-12-27,92,0,3.71,True,29.2,0.08,08608,Trenton,New Jersey,15574,5,12,52,74.3,64.2,42.0,67.0
26359,Trenton - Costco,2025-12-28,52,0,3.14,False,27.9,0.02,08608,Trenton,New Jersey,15522,6,12,52,65.9,63.2,92.0,111.0
26359,Trenton - Costco,2025-12-29,68,0,4.38,False,40.6,0.13,08608,Trenton,New Jersey,15454,0,12,1,61.9,64.1,52.0,96.0
26359,Trenton - Costco,2025-12-30,44,529,2.55,False,29.8,0.0,08608,Trenton,New Jersey,15939,1,12,1,58.1,63.0,68.0,70.0
26359,Trenton - Costco,2025-12-31,72,603,1.55,False,28.8,0.01,08608,Trenton,New Jersey,16470,2,12,1,62.3,62.0,44.0,43.0
26359,Trenton - Costco,2026-01-01,74,0,1.87,False,28.0,0.08,08608,Trenton,New Jersey,16396,3,1,1,63.4,63.5,72.0,66.0
26359,Trenton - Costco,2026-01-02,75,0,2.64,False,25.9,0.04,08608,Trenton,New Jersey,16321,4,1,1,68.1,63.5,74.0,42.0
26359,Trenton - Costco,2026-01-03,138,0,4.21,True,26.8,0.0,08608,Trenton,New Jersey,16183,5,1,1,74.7,66.2,75.0,92.0
26359,Trenton - Costco,2026-01-04,70,0,2.88,False,29.4,0.0,08608,Trenton,New Jersey,16113,6,1,1,77.3,66.5,138.0,52.0
26359,Trenton - Costco,2026-01-05,60,0,2.28,True,30.2,0.04,08608,Trenton,New Jersey,16053,0,1,2,76.1,66.9,70.0,68.0
26359,Trenton - Costco,2026-01-06,84,0,3.04,False,35.7,0.0,08608,Trenton,New Jersey,15969,1,1,2,81.9,67.4,60.0,44.0
26359,Trenton - Costco,2026-01-07,43,0,3.34,False,42.3,0.0,08608,Trenton,New Jersey,15926,2,1,2,77.7,67.5,84.0,72.0
26359,Trenton - Costco,2026-01-08,54,0,2.53,False,40.3,0.0,08608,Trenton,New Jersey,15872,3,1,2,74.9,67.4,43.0,74.0
26359,Trenton - Costco,2026-01-09,77,0,3.91,False,42.4,0.04,08608,Trenton,New Jersey,15795,4,1,2,75.1,68.8,54.0,75.0
26359,Trenton - Costco,2026-01-10,73,0,4.84,False,43.1,0.65,08608,Trenton,New Jersey,15722,5,1,2,65.9,68.9,77.0,138.0
26359,Trenton - Costco,2026-01-11,95,0,3.63,False,41.5,0.05,08608,Trenton,New Jersey,15627,6,1,2,69.4,69.8,73.0,70.0
26359,Trenton - Costco,2026-01-12,59,0,2.71,False,34.4,0.0,08608,Trenton,New Jersey,15568,0,1,3,69.3,70.0,95.0,60.0
26359,Trenton - Costco,2026-01-13,51,0,1.53,False,37.5,0.0,08608,Trenton,New Jersey,15517,1,1,3,64.6,69.4,59.0,84.0
26359,Trenton - Costco,2026-01-14,56,0,2.01,False,46.1,0.01,08608,Trenton,New Jersey,15461,2,1,3,66.4,69.6,51.0,43.0
26359,Trenton - Costco,2026-01-15,44,0,3.8,False,34.7,0.04,08608,Trenton,New Jersey,15417,3,1,3,65.0,68.4,56.0,54.0
26359,Trenton - Costco,2026-01-16,78,0,3.34,False,26.8,0.0,08608,Trenton,New Jersey,15339,4,1,3,65.1,69.8,44.0,77.0
26359,Trenton - Costco,2026-01-17,81,0,2.04,False,33.3,0.17,08608,Trenton,New Jersey,15258,5,1,3,66.3,70.3,78.0,73.0
26359,Trenton - Costco,2026-01-18,84,0,2.71,False,31.2,0.37,08608,Trenton,New Jersey,15174,6,1,3,64.7,69.3,81.0,95.0
26359,Trenton - Costco,2026-01-19,57,0,2.17,False,24.9,0.0,08608,Trenton,New Jersey,15117,0,1,4,64.4,67.9,84.0,59.0
26359,Trenton - Costco,2026-01-20,109,0,4.23,True,17.6,0.0,08608,Trenton,New Jersey,15008,1,1,4,72.7,69.3,57.0,51.0
26359,Trenton - Costco,2026-01-21,75,0,2.27,False,21.1,0.0,08608,Trenton,New Jersey,14933,2,1,4,75.4,70.5,109.0,56.0
26359,Trenton - Costco,2026-01-22,35,0,4.37,False,39.5,0.0,08608,Trenton,New Jersey,14898,3,1,4,74.1,69.4,75.0,44.0
26359,Trenton - Costco,2026-01-23,40,0,1.98,False,31.7,0.0,08608,Trenton,New Jersey,14858,4,1,4,68.7,69.3,35.0,78.0
26359,Trenton - Costco,2026-01-24,90,644,4.55,False,14.7,0.0,08608,Trenton,New Jersey,15412,5,1,4,70.0,69.2,40.0,81.0
26359,Trenton - Costco,2026-01-25,51,0,3.65,False,16.3,1.37,08608,Trenton,New Jersey,15361,6,1,4,65.3,69.2,90.0,84.0
26359,Trenton - Costco,2026-01-26,79,0,2.57,False,21.9,0.01,08608,Trenton,New Jersey,15282,0,1,5,68.4,69.6,51.0,57.0
26359,Trenton - Costco,2026-01-27,89,0,2.87,True,15.3,0.0,08608,Trenton,New Jersey,15193,1,1,5,65.6,71.2,79.0,109.0
26359,Trenton - Costco,2026-01-28,59,0,2.16,False,13.9,0.0,08608,Trenton,New Jersey,15134,2,1,5,63.3,70.7,89.0,75.0
26359,Trenton - Costco,2026-01-29,67,537,1.53,False,11.7,0.0,08608,Trenton,New Jersey,15604,3,1,5,67.9,70.5,59.0,35.0
26359,Trenton - Costco,2026-01-30,46,648,3.74,False,9.8,0.0,08608,Trenton,New Jersey,16206,4,1,5,68.7,69.4,67.0,40.0
26359,Trenton - Costco,2026-01-31,66,0,2.71,False,11.1,0.0,08608,Trenton,New Jersey,16140,5,1,5,65.3,66.9,46.0,90.0
26359,Trenton - Costco,2026-02-01,69,0,2.88,False,14.2,0.0,08608,Trenton,New Jersey,16071,6,2,5,67.9,66.8,66.0,51.0
26359,Trenton - Costco,2026-02-02,63,0,1.69,True,19.9,0.0,08608,Trenton,New Jersey,16008,0,2,6,65.6,66.9,69.0,79.0
26359,Trenton - Costco,2026-02-03,47,0,4.37,False,21.8,0.0,08608,Trenton,New Jersey,15961,1,2,6,59.6,65.6,63.0,89.0
26359,Trenton - Costco,2026-02-04,43,0,1.67,False,25.9,0.0,08608,Trenton,New Jersey,15918,2,2,6,57.3,65.6,47.0,59.0
26359,Trenton - Costco,2026-02-05,75,544,3.84,False,19.5,0.0,08608,Trenton,New Jersey,16387,3,2,6,58.4,66.4,43.0,67.0
26359,Trenton - Costco,2026-02-06,50,0,2.5,False,20.5,0.03,08608,Trenton,New Jersey,16337,4,2,6,59.0,65.4,75.0,46.0
26359,Trenton - Costco,2026-02-07,92,0,2.77,False,14.2,0.02,08608,Trenton,New Jersey,16245,5,2,6,62.7,66.1,50.0,66.0
26359,Trenton - Costco,2026-02-08,98,0,4.77,False,8.1,0.0,08608,Trenton,New Jersey,16147,6,2,6,66.9,66.2,92.0,69.0
26359,Trenton - Costco,2026-02-09,93,0,4.15,True,15.1,0.0,08608,Trenton,New Jersey,16054,0,2,7,71.1,67.4,98.0,63.0
26359,Trenton - Costco,2026-02-10,57,462,2.78,False,24.5,0.0,08608,Trenton,New Jersey,16459,1,2,7,72.6,67.6,93.0,47.0
26359,Trenton - Costco,2026-02-11,61,0,1.61,False,34.2,0.0,08608,Trenton,New Jersey,16398,2,2,7,75.1,67.8,57.0,43.0
26359,Trenton - Costco,2026-02-12,69,0,3.05,False,30.2,0.0,08608,Trenton,New Jersey,16329,3,2,7,74.3,68.7,61.0,75.0
26359,Trenton - Costco,2026-02-13,60,0,2.47,False,25.4,0.0,08608,Trenton,New Jersey,16269,4,2,7,75.7,68.0,69.0,50.0
26359,Trenton - Costco,2026-02-14,109,0,3.47,True,30.6,0.0,08608,Trenton,New Jersey,16160,5,2,7,78.1,69.0,60.0,92.0
26359,Trenton - Costco,2026-02-15,43,0,4.03,False,32.6,0.06,08608,Trenton,New Jersey,16117,6,2,7,70.3,67.6,109.0,98.0
26359,Trenton - Costco,2026-02-16,44,0,1.81,False,32.9,0.2,08608,Trenton,New Jersey,16073,0,2,8,63.3,67.1,43.0,93.0
26359,Trenton - Costco,2026-02-17,63,558,3.22,False,35.9,0.0,08608,Trenton,New Jersey,16568,1,2,8,64.1,65.5,44.0,57.0
26359,Trenton - Costco,2026-02-18,79,472,3.94,False,35.9,0.05,08608,Trenton,New Jersey,16961,2,2,8,66.7,65.6,63.0,61.0
26359,Trenton - Costco,2026-02-19,54,0,2.45,True,36.7,0.02,08608,Trenton,New Jersey,16907,3,2,8,64.6,66.3,79.0,69.0
26359,Trenton - Costco,2026-02-20,92,0,2.91,True,38.4,0.51,08608,Trenton,New Jersey,16815,4,2,8,69.1,68.1,54.0,60.0
26359,Trenton - Costco,2026-02-21,51,0,2.47,False,40.1,0.0,08608,Trenton,New Jersey,16764,5,2,8,60.9,66.8,92.0,109.0
26359,Trenton - Costco,2026-02-22,142,0,3.39,True,33.8,0.55,08608,Trenton,New Jersey,16622,6,2,8,75.0,70.0,51.0,43.0
26359,Trenton - Costco,2026-02-23,52,596,2.86,False,32.2,0.74,08608,Trenton,New Jersey,17166,0,2,9,76.1,69.0,142.0,44.0
26359,Trenton - Costco,2026-02-24,59,474,2.6,False,24.9,0.0,08608,Trenton,New Jersey,17581,1,2,9,75.6,68.0,52.0,63.0
26359,Trenton - Costco,2026-02-25,72,0,3.68,False,32.5,0.05,08608,Trenton,New Jersey,17509,2,2,9,74.6,68.4,59.0,79.0
26359,Trenton - Costco,2026-02-26,60,0,3.44,False,35.6,0.0,08608,Trenton,New Jersey,17449,3,2,9,75.4,68.2,72.0,54.0
26359,Trenton - Costco,2026-02-27,70,0,2.32,False,30.5,0.0,08608,Trenton,New Jersey,17379,4,2,9,72.3,69.0,60.0,92.0
