kiosk_id,location_name,date,samples_dispensed,restock_qty,foot_traffic_index,is_promo,temp_f,precip_in,zip,city,state,inventory_on_hand,dow,month,week_of_year,rolling_7d,rolling_28d,lag_1d,lag_7d
26358,Hoboken - Whole Foods,2025-03-21,75,272,2.01,False,43.7,0.29,07030,Hoboken,New Jersey,197,4,3,12,27.0,43.7,0.0,38.0
26358,Hoboken - Whole Foods,2025-03-22,88,0,2.55,False,47.0,0.0,07030,Hoboken,New Jersey,109,5,3,12,30.7,43.1,75.0,62.0
26358,Hoboken - Whole Foods,2025-03-23,51,0,4.43,False,37.7,0.0,07030,Hoboken,New Jersey,58,6,3,12,30.7,42.6,88.0,51.0
26358,Hoboken - Whole Foods,2025-03-24,37,0,2.52,False,44.8,0.54,07030,Hoboken,New Jersey,21,0,3,13,35.9,42.1,51.0,1.0
26358,Hoboken - Whole Foods,2025-03-25,21,0,3.52,False,48.7,0.0,07030,Hoboken,New Jersey,0,1,3,13,38.9,41.1,37.0,0.0
26358,Hoboken - Whole Foods,2025-03-26,0,0,2.8,True,42.9,0.01,07030,Hoboken,New Jersey,0,2,3,13,38.9,40.1,21.0,0.0
26358,Hoboken - Whole Foods,2025-03-27,0,0,1.92,False,40.3,0.0,07030,Hoboken,New Jersey,0,3,3,13,38.9,40.1,0.0,0.0
26358,Hoboken - Whole Foods,2025-03-28,0,0,4.22,True,50.2,0.05,07030,Hoboken,New Jersey,0,4,3,13,28.1,40.1,0.0,75.0
26358,Hoboken - Whole Foods,2025-03-29,0,0,2.87,False,60.8,0.29,07030,Hoboken,New Jersey,0,5,3,13,15.6,40.1,0.0,88.0
26358,Hoboken - Whole Foods,2025-03-30,0,0,2.56,False,47.7,0.01,07030,Hoboken,New Jersey,0,6,3,13,8.3,36.3,0.0,51.0
26358,Hoboken - Whole Foods,2025-03-31,0,0,4.05,False,61.9,1.54,07030,Hoboken,New Jersey,0,0,3,14,3.0,34.2,0.0,37.0
26358,Hoboken - Whole Foods,2025-04-01,0,0,4.46,False,47.9,0.26,07030,Hoboken,New Jersey,0,1,4,14,0.0,32.2,0.0,21.0
26358,Hoboken - Whole Foods,2025-04-02,0,0,1.74,False,40.5,0.0,07030,Hoboken,New Jersey,0,2,4,14,0.0,30.7,0.0,0.0
26358,Hoboken - Whole Foods,2025-04-03,55,250,2.54,False,59.4,0.06,07030,Hoboken,New Jersey,195,3,4,14,7.9,30.3,0.0,0.0
26358,Hoboken - Whole Foods,2025-04-04,43,0,3.01,False,63.5,0.28,07030,Hoboken,New Jersey,152,4,4,14,14.0,29.2,55.0,0.0
26358,Hoboken - Whole Foods,2025-04-05,70,0,4.03,False,49.1,0.06,07030,Hoboken,New Jersey,82,5,4,14,24.0,29.2,43.0,0.0
26358,Hoboken - Whole Foods,2025-04-06,56,0,3.08,False,49.8,0.12,07030,Hoboken,New Jersey,26,6,4,14,32.0,28.5,70.0,0.0
26358,Hoboken - Whole Foods,2025-04-07,26,0,1.52,False,43.0,0.34,07030,Hoboken,New Jersey,0,0,4,15,35.7,29.3,56.0,0.0
26358,Hoboken - Whole Foods,2025-04-08,68,258,2.31,True,40.3,0.0,07030,Hoboken,New Jersey,190,1,4,15,45.4,31.8,26.0,0.0
26358,Hoboken - Whole Foods,2025-04-09,69,0,3.53,False,37.9,0.0,07030,Hoboken,New Jersey,121,2,4,15,55.3,31.6,68.0,0.0
26358,Hoboken - Whole Foods,2025-04-10,63,0,4.31,False,41.3,0.03,07030,Hoboken,New Jersey,58,3,4,15,56.4,31.2,69.0,55.0
26358,Hoboken - Whole Foods,2025-04-11,58,0,2.7,False,42.5,0.46,07030,Hoboken,New Jersey,0,4,4,15,58.6,31.9,63.0,43.0
26358,Hoboken - Whole Foods,2025-04-12,0,0,2.95,False,39.1,0.68,07030,Hoboken,New Jersey,0,5,4,15,48.6,29.7,58.0,70.0
26358,Hoboken - Whole Foods,2025-04-13,0,0,2.8,True,48.0,0.0,07030,Hoboken,New Jersey,0,6,4,15,40.6,27.9,0.0,56.0
26358,Hoboken - Whole Foods,2025-04-14,0,0,3.24,False,51.1,0.0,07030,Hoboken,New Jersey,0,0,4,16,36.9,27.9,0.0,26.0
26358,Hoboken - Whole Foods,2025-04-15,0,0,3.13,False,56.1,0.06,07030,Hoboken,New Jersey,0,1,4,16,27.1,27.9,0.0,68.0
26358,Hoboken - Whole Foods,2025-04-16,0,0,2.76,False,45.8,0.0,07030,Hoboken,New Jersey,0,2,4,16,17.3,27.9,0.0,69.0
26358,Hoboken - Whole Foods,2025-04-17,72,254,1.93,False,48.8,0.0,07030,Hoboken,New Jersey,182,3,4,16,18.6,30.4,0.0,63.0
26358,Hoboken - Whole Foods,2025-04-18,53,0,3.17,False,53.5,0.0,07030,Hoboken,New Jersey,129,4,4,16,17.9,29.6,72.0,58.0
26358,Hoboken - Whole Foods,2025-04-19,70,0,2.7,False,69.8,0.0,07030,Hoboken,New Jersey,59,5,4,16,27.9,29.0,53.0,0.0
26358,Hoboken - Whole Foods,2025-04-20,59,0,4.18,False,60.9,0.0,07030,Hoboken,New Jersey,0,6,4,16,36.3,29.3,70.0,0.0
26358,Hoboken - Whole Foods,2025-04-21,0,0,2.14,False,51.0,0.01,07030,Hoboken,New Jersey,0,0,4,17,36.3,28.0,59.0,0.0
26358,Hoboken - Whole Foods,2025-04-22,0,0,2.03,False,65.7,0.0,07030,Hoboken,New Jersey,0,1,4,17,36.3,27.2,0.0,0.0
26358,Hoboken - Whole Foods,2025-04-23,0,0,2.42,False,63.6,0.0,07030,Hoboken,New Jersey,0,2,4,17,36.3,27.2,0.0,0.0
26358,Hoboken - Whole Foods,2025-04-24,0,0,1.88,False,67.1,0.0,07030,Hoboken,New Jersey,0,3,4,17,26.0,27.2,0.0,72.0
26358,Hoboken - Whole Foods,2025-04-25,0,0,3.21,False,66.8,0.0,07030,Hoboken,New Jersey,0,4,4,17,18.4,27.2,0.0,53.0
26358,Hoboken - Whole Foods,2025-04-26,0,0,4.88,False,65.3,0.52,07030,Hoboken,New Jersey,0,5,4,17,8.4,27.2,0.0,70.0
26358,Hoboken - Whole Foods,2025-04-27,93,289,2.55,False,53.2,0.0,07030,Hoboken,New Jersey,196,6,4,17,13.3,30.5,0.0,59.0
26358,Hoboken - Whole Foods,2025-04-28,50,0,3.54,False,60.8,0.0,07030,Hoboken,New Jersey,146,0,4,18,20.4,32.3,93.0,0.0
26358,Hoboken - Whole Foods,2025-04-29,67,0,2.39,False,67.1,0.0,07030,Hoboken,New Jersey,79,1,4,18,30.0,34.7,50.0,0.0
26358,Hoboken - Whole Foods,2025-04-30,62,0,4.1,False,68.8,0.0,07030,Hoboken,New Jersey,17,2,4,18,38.9,36.9,67.0,0.0
26358,Hoboken - Whole Foods,2025-05-01,17,0,2.19,False,60.3,0.0,07030,Hoboken,New Jersey,0,3,5,18,41.3,35.6,62.0,0.0
26358,Hoboken - Whole Foods,2025-05-02,0,0,4.12,True,71.3,0.0,07030,Hoboken,New Jersey,0,4,5,18,41.3,34.0,17.0,0.0
26358,Hoboken - Whole Foods,2025-05-03,0,0,3.88,False,72.8,0.34,07030,Hoboken,New Jersey,0,5,5,18,41.3,31.5,0.0,0.0
26358,Hoboken - Whole Foods,2025-05-04,0,0,4.42,False,64.0,0.54,07030,Hoboken,New Jersey,0,6,5,18,28.0,29.5,0.0,93.0
26358,Hoboken - Whole Foods,2025-05-05,75,262,3.79,True,61.1,0.5,07030,Hoboken,New Jersey,187,0,5,19,31.6,31.3,0.0,50.0
26358,Hoboken - Whole Foods,2025-05-06,66,0,3.47,False,61.3,0.84,07030,Hoboken,New Jersey,121,1,5,19,31.4,31.2,75.0,67.0
26358,Hoboken - Whole Foods,2025-05-07,40,0,2.19,False,64.1,0.01,07030,Hoboken,New Jersey,81,2,5,19,28.3,30.2,66.0,62.0
26358,Hoboken - Whole Foods,2025-05-08,64,0,2.73,False,65.3,0.02,07030,Hoboken,New Jersey,17,3,5,19,35.0,30.2,40.0,17.0
26358,Hoboken - Whole Foods,2025-05-09,17,0,3.45,False,57.7,0.57,07030,Hoboken,New Jersey,0,4,5,19,37.4,28.8,64.0,0.0
26358,Hoboken - Whole Foods,2025-05-10,0,0,2.42,False,59.2,0.0,07030,Hoboken,New Jersey,0,5,5,19,37.4,28.8,17.0,0.0
26358,Hoboken - Whole Foods,2025-05-11,0,0,4.26,False,63.9,0.0,07030,Hoboken,New Jersey,0,6,5,19,37.4,28.8,0.0,0.0
26358,Hoboken - Whole Foods,2025-05-12,0,0,2.54,False,61.1,0.0,07030,Hoboken,New Jersey,0,0,5,20,26.7,28.8,0.0,75.0
26358,Hoboken - Whole Foods,2025-05-13,0,0,1.82,False,63.2,0.15,07030,Hoboken,New Jersey,0,1,5,20,17.3,28.8,0.0,66.0
26358,Hoboken - Whole Foods,2025-05-14,51,311,2.66,False,61.4,1.04,07030,Hoboken,New Jersey,260,2,5,20,18.9,30.6,0.0,40.0
26358,Hoboken - Whole Foods,2025-05-15,45,0,2.68,False,65.2,0.16,07030,Hoboken,New Jersey,215,3,5,20,16.1,29.6,51.0,64.0
26358,Hoboken - Whole Foods,2025-05-16,40,0,4.16,False,64.6,0.04,07030,Hoboken,New Jersey,175,4,5,20,19.4,29.1,45.0,17.0
26358,Hoboken - Whole Foods,2025-05-17,88,0,4.35,False,71.2,0.1,07030,Hoboken,New Jersey,87,5,5,20,32.0,29.8,40.0,0.0
26358,Hoboken - Whole Foods,2025-05-18,87,0,2.88,False,66.3,0.02,07030,Hoboken,New Jersey,0,6,5,20,44.4,30.8,88.0,0.0
26358,Hoboken - Whole Foods,2025-05-19,0,0,3.7,False,60.6,0.0,07030,Hoboken,New Jersey,0,0,5,21,44.4,30.8,87.0,0.0
26358,Hoboken - Whole Foods,2025-05-20,0,0,3.08,False,56.9,0.0,07030,Hoboken,New Jersey,0,1,5,21,44.4,30.8,0.0,0.0
26358,Hoboken - Whole Foods,2025-05-21,0,0,2.5,False,54.0,0.16,07030,Hoboken,New Jersey,0,2,5,21,37.1,30.8,0.0,51.0
26358,Hoboken - Whole Foods,2025-05-22,0,0,1.6,False,50.9,0.9,07030,Hoboken,New Jersey,0,3,5,21,30.7,30.8,0.0,45.0
26358,Hoboken - Whole Foods,2025-05-23,50,299,3.84,False,53.5,0.13,07030,Hoboken,New Jersey,249,4,5,21,32.1,32.6,0.0,40.0
26358,Hoboken - Whole Foods,2025-05-24,61,0,3.13,False,55.8,0.02,07030,Hoboken,New Jersey,188,5,5,21,28.3,34.8,50.0,88.0
26358,Hoboken - Whole Foods,2025-05-25,80,0,4.11,False,58.9,0.0,07030,Hoboken,New Jersey,108,6,5,21,27.3,34.3,61.0,87.0
26358,Hoboken - Whole Foods,2025-05-26,68,0,3.5,False,62.0,0.0,07030,Hoboken,New Jersey,40,0,5,22,37.0,34.9,80.0,0.0
26358,Hoboken - Whole Foods,2025-05-27,40,0,2.98,False,65.5,0.0,07030,Hoboken,New Jersey,0,1,5,22,42.7,34.0,68.0,0.0
26358,Hoboken - Whole Foods,2025-05-28,0,0,1.87,False,60.2,0.42,07030,Hoboken,New Jersey,0,2,5,22,42.7,31.8,40.0,0.0
26358,Hoboken - Whole Foods,2025-05-29,63,288,2.31,False,62.9,0.11,07030,Hoboken,New Jersey,225,3,5,22,51.7,33.4,0.0,0.0
26358,Hoboken - Whole Foods,2025-05-30,71,0,1.87,False,66.4,0.3,07030,Hoboken,New Jersey,154,4,5,22,54.7,35.9,63.0,50.0
26358,Hoboken - Whole Foods,2025-05-31,48,0,2.39,False,61.2,1.55,07030,Hoboken,New Jersey,106,5,5,22,52.9,37.6,71.0,61.0
26358,Hoboken - Whole Foods,2025-06-01,106,0,3.41,False,57.9,0.0,07030,Hoboken,New Jersey,0,6,6,22,56.6,41.4,48.0,80.0
26358,Hoboken - Whole Foods,2025-06-02,0,0,3.49,False,61.1,0.0,07030,Hoboken,New Jersey,0,0,6,23,46.9,38.8,106.0,68.0
26358,Hoboken - Whole Foods,2025-06-03,0,0,2.54,True,66.8,0.0,07030,Hoboken,New Jersey,0,1,6,23,41.1,36.4,0.0,40.0
26358,Hoboken - Whole Foods,2025-06-04,0,0,3.91,False,72.4,0.0,07030,Hoboken,New Jersey,0,2,6,23,41.1,35.0,0.0,0.0
26358,Hoboken - Whole Foods,2025-06-05,0,0,2.57,False,81.3,0.0,07030,Hoboken,New Jersey,0,3,6,23,32.1,32.7,0.0,63.0
26358,Hoboken - Whole Foods,2025-06-06,57,307,3.94,False,80.5,0.14,07030,Hoboken,New Jersey,250,4,6,23,30.1,34.1,0.0,71.0
26358,Hoboken - Whole Foods,2025-06-07,73,0,4.8,False,74.3,0.14,07030,Hoboken,New Jersey,177,5,6,23,33.7,36.7,57.0,48.0
26358,Hoboken - Whole Foods,2025-06-08,70,0,3.45,False,67.8,0.07,07030,Hoboken,New Jersey,107,6,6,23,28.6,39.2,73.0,106.0
26358,Hoboken - Whole Foods,2025-06-09,85,0,3.82,False,64.5,0.12,07030,Hoboken,New Jersey,22,0,6,24,40.7,42.2,70.0,0.0
26358,Hoboken - Whole Foods,2025-06-10,22,0,4.33,False,68.7,0.69,07030,Hoboken,New Jersey,0,1,6,24,43.9,43.0,85.0,0.0
26358,Hoboken - Whole Foods,2025-06-11,0,0,1.97,True,74.6,0.0,07030,Hoboken,New Jersey,0,2,6,24,43.9,41.2,22.0,0.0
26358,Hoboken - Whole Foods,2025-06-12,0,0,1.66,False,80.6,0.01,07030,Hoboken,New Jersey,0,3,6,24,43.9,39.6,0.0,0.0
26358,Hoboken - Whole Foods,2025-06-13,0,0,2.1,False,75.7,0.0,07030,Hoboken,New Jersey,0,4,6,24,35.7,38.2,0.0,57.0
26358,Hoboken - Whole Foods,2025-06-14,0,0,2.69,False,65.2,0.21,07030,Hoboken,New Jersey,0,5,6,24,25.3,35.0,0.0,73.0
26358,Hoboken - Whole Foods,2025-06-15,0,0,3.6,False,62.5,0.21,07030,Hoboken,New Jersey,0,6,6,24,15.3,31.9,0.0,70.0
26358,Hoboken - Whole Foods,2025-06-16,0,0,2.95,False,64.3,0.12,07030,Hoboken,New Jersey,0,0,6,25,3.1,31.9,0.0,85.0
26358,Hoboken - Whole Foods,2025-06-17,0,0,3.52,False,66.2,0.2,07030,Hoboken,New Jersey,0,1,6,25,0.0,31.9,0.0,22.0
26358,Hoboken - Whole Foods,2025-06-18,0,0,1.86,True,71.5,0.46,07030,Hoboken,New Jersey,0,2,6,25,0.0,31.9,0.0,0.0
26358,Hoboken - Whole Foods,2025-06-19,0,0,2.29,False,78.6,0.18,07030,Hoboken,New Jersey,0,3,6,25,0.0,31.9,0.0,0.0
26358,Hoboken - Whole Foods,2025-06-20,0,0,2.86,False,75.0,0.01,07030,Hoboken,New Jersey,0,4,6,25,0.0,30.1,0.0,0.0
26358,Hoboken - Whole Foods,2025-06-21,0,0,4.02,False,80.3,0.0,07030,Hoboken,New Jersey,0,5,6,25,0.0,28.0,0.0,0.0
26358,Hoboken - Whole Foods,2025-06-22,71,256,3.67,False,84.1,0.01,07030,Hoboken,New Jersey,185,6,6,25,10.1,27.6,0.0,0.0
26358,Hoboken - Whole Foods,2025-06-23,50,0,3.56,False,91.0,0.0,07030,Hoboken,New Jersey,135,0,6,26,17.3,27.0,71.0,0.0
26358,Hoboken - Whole Foods,2025-06-24,135,0,2.26,True,94.7,0.0,07030,Hoboken,New Jersey,0,1,6,26,36.6,30.4,50.0,0.0
26358,Hoboken - Whole Foods,2025-06-25,0,0,4.17,False,92.4,0.01,07030,Hoboken,New Jersey,0,2,6,26,36.6,30.4,135.0,0.0
26358,Hoboken - Whole Foods,2025-06-26,0,0,3.59,True,78.8,0.01,07030,Hoboken,New Jersey,0,3,6,26,36.6,28.1,0.0,0.0
26358,Hoboken - Whole Foods,2025-06-27,0,0,4.45,False,68.4,0.29,07030,Hoboken,New Jersey,0,4,6,26,36.6,25.6,0.0,0.0
26358,Hoboken - Whole Foods,2025-06-28,55,298,4.29,False,75.7,0.03,07030,Hoboken,New Jersey,243,5,6,26,44.4,25.9,0.0,0.0
26358,Hoboken - Whole Foods,2025-06-29,70,0,2.39,False,83.0,0.0,07030,Hoboken,New Jersey,173,6,6,26,44.3,24.6,55.0,71.0
26358,Hoboken - Whole Foods,2025-06-30,86,296,2.79,False,83.6,0.03,07030,Hoboken,New Jersey,383,0,6,27,49.4,27.6,70.0,50.0
26358,Hoboken - Whole Foods,2025-07-01,142,0,4.31,True,81.0,0.32,07030,Hoboken,New Jersey,241,1,7,27,50.4,32.7,86.0,135.0
26358,Hoboken - Whole Foods,2025-07-02,65,0,2.07,False,77.8,0.11,07030,Hoboken,New Jersey,176,2,7,27,59.7,35.0,142.0,0.0
26358,Hoboken - Whole Foods,2025-07-03,103,0,1.81,True,78.6,0.01,07030,Hoboken,New Jersey,73,3,7,27,74.4,38.7,65.0,0.0
26358,Hoboken - Whole Foods,2025-07-04,73,0,4.34,False,75.0,0.0,07030,Hoboken,New Jersey,0,4,7,27,84.9,39.3,103.0,0.0
26358,Hoboken - Whole Foods,2025-07-05,0,0,2.41,False,78.6,0.0,07030,Hoboken,New Jersey,0,5,7,27,77.0,36.7,73.0,55.0
26358,Hoboken - Whole Foods,2025-07-06,0,0,4.61,False,82.8,0.0,07030,Hoboken,New Jersey,0,6,7,27,67.0,34.2,0.0,70.0
26358,Hoboken - Whole Foods,2025-07-07,83,277,3.42,False,81.4,0.16,07030,Hoboken,New Jersey,194,0,7,28,66.6,34.1,0.0,86.0
26358,Hoboken - Whole Foods,2025-07-08,86,0,2.48,False,82.9,0.61,07030,Hoboken,New Jersey,108,1,7,28,58.6,36.4,83.0,142.0
26358,Hoboken - Whole Foods,2025-07-09,108,0,4.36,True,81.4,0.06,07030,Hoboken,New Jersey,0,2,7,28,64.7,40.2,86.0,65.0
26358,Hoboken - Whole Foods,2025-07-10,0,0,1.54,False,76.3,0.73,07030,Hoboken,New Jersey,0,3,7,28,50.0,40.2,108.0,103.0
26358,Hoboken - Whole Foods,2025-07-11,0,0,1.58,False,77.2,0.01,07030,Hoboken,New Jersey,0,4,7,28,39.6,40.2,0.0,73.0
26358,Hoboken - Whole Foods,2025-07-12,0,0,2.77,False,77.9,0.01,07030,Hoboken,New Jersey,0,5,7,28,39.6,40.2,0.0,0.0
26358,Hoboken - Whole Foods,2025-07-13,0,0,2.65,False,78.2,0.01,07030,Hoboken,New Jersey,0,6,7,28,39.6,40.2,0.0,0.0
26358,Hoboken - Whole Foods,2025-07-14,0,0,2.17,False,78.8,0.69,07030,Hoboken,New Jersey,0,0,7,29,27.7,40.2,0.0,83.0
26358,Hoboken - Whole Foods,2025-07-15,0,0,4.01,False,78.2,0.11,07030,Hoboken,New Jersey,0,1,7,29,15.4,40.2,0.0,86.0
26358,Hoboken - Whole Foods,2025-07-16,71,274,4.06,False,80.2,0.09,07030,Hoboken,New Jersey,203,2,7,29,10.1,42.8,0.0,108.0
26358,Hoboken - Whole Foods,2025-07-17,68,0,3.29,False,82.7,0.07,07030,Hoboken,New Jersey,135,3,7,29,19.9,45.2,71.0,0.0
26358,Hoboken - Whole Foods,2025-07-18,86,0,2.31,False,79.1,0.0,07030,Hoboken,New Jersey,49,4,7,29,32.1,48.3,68.0,0.0
26358,Hoboken - Whole Foods,2025-07-19,49,0,4.55,False,76.9,0.0,07030,Hoboken,New Jersey,0,5,7,29,39.1,50.0,86.0,0.0
26358,Hoboken - Whole Foods,2025-07-20,0,0,3.96,True,82.1,0.16,07030,Hoboken,New Jersey,0,6,7,29,39.1,47.5,49.0,0.0
26358,Hoboken - Whole Foods,2025-07-21,0,0,1.6,False,80.4,0.0,07030,Hoboken,New Jersey,0,0,7,30,39.1,45.7,0.0,0.0
26358,Hoboken - Whole Foods,2025-07-22,0,0,3.05,False,74.9,0.0,07030,Hoboken,New Jersey,0,1,7,30,39.1,40.9,0.0,0.0
26358,Hoboken - Whole Foods,2025-07-23,0,0,3.99,False,75.8,0.0,07030,Hoboken,New Jersey,0,2,7,30,29.0,40.9,0.0,71.0
26358,Hoboken - Whole Foods,2025-07-24,0,0,3.04,False,79.3,0.0,07030,Hoboken,New Jersey,0,3,7,30,19.3,40.9,0.0,68.0
26358,Hoboken - Whole Foods,2025-07-25,0,0,2.87,False,85.1,0.21,07030,Hoboken,New Jersey,0,4,7,30,7.0,40.9,0.0,86.0
26358,Hoboken - Whole Foods,2025-07-26,0,0,2.6,False,79.6,0.0,07030,Hoboken,New Jersey,0,5,7,30,0.0,38.9,0.0,49.0
26358,Hoboken - Whole Foods,2025-07-27,0,0,3.53,False,77.8,0.39,07030,Hoboken,New Jersey,0,6,7,30,0.0,36.4,0.0,0.0
26358,Hoboken - Whole Foods,2025-07-28,0,0,2.42,False,85.6,0.0,07030,Hoboken,New Jersey,0,0,7,31,0.0,33.4,0.0,0.0
26358,Hoboken - Whole Foods,2025-07-29,0,0,1.63,False,89.8,0.0,07030,Hoboken,New Jersey,0,1,7,31,0.0,28.3,0.0,0.0
26358,Hoboken - Whole Foods,2025-07-30,0,0,3.46,False,87.8,0.33,07030,Hoboken,New Jersey,0,2,7,31,0.0,26.0,0.0,0.0
26358,Hoboken - Whole Foods,2025-07-31,0,0,4.35,False,79.3,0.31,07030,Hoboken,New Jersey,0,3,7,31,0.0,22.3,0.0,0.0
26358,Hoboken - Whole Foods,2025-08-01,83,263,1.81,False,68.1,0.05,07030,Hoboken,New Jersey,180,4,8,31,11.9,22.6,0.0,0.0
26358,Hoboken - Whole Foods,2025-08-02,99,0,4.05,False,70.0,0.0,07030,Hoboken,New Jersey,81,5,8,31,26.0,26.2,83.0,0.0
26358,Hoboken - Whole Foods,2025-08-03,81,0,3.11,False,71.9,0.0,07030,Hoboken,New Jersey,0,6,8,31,37.6,29.1,99.0,0.0
26358,Hoboken - Whole Foods,2025-08-04,0,0,3.66,False,76.1,0.0,07030,Hoboken,New Jersey,0,0,8,32,37.6,26.1,81.0,0.0
26358,Hoboken - Whole Foods,2025-08-05,0,0,4.27,True,76.9,0.0,07030,Hoboken,New Jersey,0,1,8,32,37.6,23.0,0.0,0.0
26358,Hoboken - Whole Foods,2025-08-06,0,0,3.07,False,74.7,0.03,07030,Hoboken,New Jersey,0,2,8,32,37.6,19.2,0.0,0.0
26358,Hoboken - Whole Foods,2025-08-07,0,0,4.3,False,73.4,0.0,07030,Hoboken,New Jersey,0,3,8,32,37.6,19.2,0.0,0.0
26358,Hoboken - Whole Foods,2025-08-08,0,0,2.75,False,72.2,0.0,07030,Hoboken,New Jersey,0,4,8,32,25.7,19.2,0.0,83.0
26358,Hoboken - Whole Foods,2025-08-09,113,289,2.07,False,73.9,0.0,07030,Hoboken,New Jersey,176,5,8,32,27.7,23.2,0.0,99.0
26358,Hoboken - Whole Foods,2025-08-10,95,0,4.75,False,78.3,0.0,07030,Hoboken,New Jersey,81,6,8,32,29.7,26.6,113.0,81.0
26358,Hoboken - Whole Foods,2025-08-11,81,0,1.78,False,79.4,0.0,07030,Hoboken,New Jersey,0,0,8,33,41.3,29.5,95.0,0.0
26358,Hoboken - Whole Foods,2025-08-12,0,0,2.07,False,80.3,0.0,07030,Hoboken,New Jersey,0,1,8,33,41.3,29.5,81.0,0.0
26358,Hoboken - Whole Foods,2025-08-13,0,0,4.41,False,80.7,0.36,07030,Hoboken,New Jersey,0,2,8,33,41.3,27.0,0.0,0.0
26358,Hoboken - Whole Foods,2025-08-14,0,0,2.58,False,79.5,0.04,07030,Hoboken,New Jersey,0,3,8,33,41.3,24.5,0.0,0.0
26358,Hoboken - Whole Foods,2025-08-15,0,0,2.84,False,79.8,0.0,07030,Hoboken,New Jersey,0,4,8,33,41.3,21.5,0.0,0.0
26358,Hoboken - Whole Foods,2025-08-16,0,0,3.64,False,78.2,0.19,07030,Hoboken,New Jersey,0,5,8,33,25.1,19.7,0.0,113.0
26358,Hoboken - Whole Foods,2025-08-17,0,0,3.83,True,81.0,0.13,07030,Hoboken,New Jersey,0,6,8,33,11.6,19.7,0.0,95.0
26358,Hoboken - Whole Foods,2025-08-18,0,0,2.35,False,70.3,0.01,07030,Hoboken,New Jersey,0,0,8,34,0.0,19.7,0.0,81.0
26358,Hoboken - Whole Foods,2025-08-19,0,0,4.02,True,69.5,0.0,07030,Hoboken,New Jersey,0,1,8,34,0.0,19.7,0.0,0.0
26358,Hoboken - Whole Foods,2025-08-20,0,0,2.58,False,67.8,0.1,07030,Hoboken,New Jersey,0,2,8,34,0.0,19.7,0.0,0.0
26358,Hoboken - Whole Foods,2025-08-21,0,0,2.13,False,65.0,0.0,07030,Hoboken,New Jersey,0,3,8,34,0.0,19.7,0.0,0.0
26358,Hoboken - Whole Foods,2025-08-22,0,0,2.11,True,69.7,0.0,07030,Hoboken,New Jersey,0,4,8,34,0.0,19.7,0.0,0.0
26358,Hoboken - Whole Foods,2025-08-23,0,0,4.94,False,71.7,0.0,07030,Hoboken,New Jersey,0,5,8,34,0.0,19.7,0.0,0.0
26358,Hoboken - Whole Foods,2025-08-24,0,0,3.73,False,71.7,0.01,07030,Hoboken,New Jersey,0,6,8,34,0.0,19.7,0.0,0.0
26358,Hoboken - Whole Foods,2025-08-25,83,272,3.96,False,76.8,0.0,07030,Hoboken,New Jersey,189,0,8,35,11.9,22.7,0.0,0.0
26358,Hoboken - Whole Foods,2025-08-26,109,0,1.69,True,73.2,0.0,07030,Hoboken,New Jersey,80,1,8,35,27.4,26.6,83.0,0.0
26358,Hoboken - Whole Foods,2025-08-27,51,0,3.81,False,69.3,0.0,07030,Hoboken,New Jersey,29,2,8,35,34.7,28.4,109.0,0.0
26358,Hoboken - Whole Foods,2025-08-28,29,0,2.8,False,70.6,0.0,07030,Hoboken,New Jersey,0,3,8,35,38.9,29.4,51.0,0.0
26358,Hoboken - Whole Foods,2025-08-29,0,0,2.07,False,72.2,0.0,07030,Hoboken,New Jersey,0,4,8,35,38.9,26.5,29.0,0.0
26358,Hoboken - Whole Foods,2025-08-30,113,266,2.06,False,68.3,0.0,07030,Hoboken,New Jersey,153,5,8,35,55.0,27.0,0.0,0.0
26358,Hoboken - Whole Foods,2025-08-31,82,0,4.9,False,69.6,0.0,07030,Hoboken,New Jersey,71,6,8,35,66.7,27.0,113.0,0.0
26358,Hoboken - Whole Foods,2025-09-01,65,0,2.05,False,70.8,0.0,07030,Hoboken,New Jersey,6,0,9,36,64.1,29.3,82.0,83.0
26358,Hoboken - Whole Foods,2025-09-02,76,301,3.14,False,69.9,0.0,07030,Hoboken,New Jersey,231,1,9,36,59.4,32.0,65.0,109.0
26358,Hoboken - Whole Foods,2025-09-03,49,0,1.86,False,69.0,0.0,07030,Hoboken,New Jersey,182,2,9,36,59.1,33.8,76.0,51.0
26358,Hoboken - Whole Foods,2025-09-04,36,0,3.9,False,69.6,0.17,07030,Hoboken,New Jersey,146,3,9,36,60.1,35.1,49.0,29.0
26358,Hoboken - Whole Foods,2025-09-05,70,0,2.34,True,74.1,0.2,07030,Hoboken,New Jersey,76,4,9,36,70.1,37.6,36.0,0.0
26358,Hoboken - Whole Foods,2025-09-06,76,0,4.08,False,74.6,0.8,07030,Hoboken,New Jersey,0,5,9,36,64.9,36.2,70.0,113.0
26358,Hoboken - Whole Foods,2025-09-07,0,0,3.11,False,65.2,0.7,07030,Hoboken,New Jersey,0,6,9,36,53.1,32.9,76.0,82.0
26358,Hoboken - Whole Foods,2025-09-08,0,0,2.39,False,63.6,0.0,07030,Hoboken,New Jersey,0,0,9,37,43.9,30.0,0.0,65.0
26358,Hoboken - Whole Foods,2025-09-09,0,0,2.77,True,63.6,0.0,07030,Hoboken,New Jersey,0,1,9,37,33.0,30.0,0.0,76.0
